match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2252367,2022-12-06-03-10,Angers WTA,wta,1. round,indoors,0,2.15,4,1,1.71,8,Jessika Ponchet,France,-,-,26,172,152,32,24,8,10,286,209,77,60,-5.24,1487,Katarina Zavatska,Ukraine,172,63,22,312,103,21,15,3,1,211,143,30,24,3.66,1582,2,False
2252383,2022-12-06-04-40,Angers WTA,wta,1. round,indoors,0,1.13,8,0,6.24,6,Anna Blinkova,Russia,179,70,24,80,54,42,27,18,6,242,166,78,37,2.07,1667,Joanne Zuger,Switzerland,-,-,22,185,163,43,30,2,4,156,108,6,8,9.68,1454,1,False
2252889,2022-12-06-18-00,Dubai ITF,wta,1. round,hard,0,3.21,5,1,1.30,7,Cristina Dinu,Romania,-,-,29,316,179,34,27,5,3,484,267,45,22,-5.14,1362,Kristina Mladenovic,France,184,60,29,115,10,21,28,9,9,418,371,155,178,-11.75,1582,1,False
2252883,2022-12-06-18-00,Dubai ITF,wta,1. round,hard,0,2.18,3,0,1.63,6,Anastasia Kulikova,Finland,-,-,22,282,179,14,16,2,1,189,90,94,45,-0.01,1465,Xiaodi You,China,-,-,26,287,168,35,36,21,17,241,200,203,152,-6.38,1377,1,False
2252579,2022-12-06-18-00,Dubai ITF,wta,1. round,hard,0,1.14,4,0,5.01,3,Anastasia Zakharova,Russia,-,-,20,183,156,37,21,24,7,165,78,62,24,-3.26,1449,Barbara Haas,Austria,165,56,26,396,133,18,18,0,2,375,214,127,62,-10.0,1437,1,False
2252577,2022-12-06-18-00,Dubai ITF,wta,1. round,hard,0,1.64,4,0,2.10,7,Elsa Jacquemot,France,-,-,19,204,171,28,31,5,5,72,74,7,11,-11.52,1362,Ekaterina Reyngold,Russia,-,-,21,236,233,42,24,16,9,104,59,39,22,-0.28,1375,2,False
2252879,2022-12-06-18-30,Dubai ITF,wta,1. round,hard,0,2.83,7,0,1.39,6,Maria Timofeeva,Russia,-,-,19,331,326,32,19,19,9,107,51,69,29,-4.63,1294,Nigina Abduraimova,Uzbekistan,-,-,28,170,144,45,29,27,13,335,231,226,139,10.51,1420,2,False
2252377,2022-12-06-21-00,Angers WTA,wta,1. round,indoors,0,1.31,8,0,3.51,6,Clara Tauson,Denmark,-,-,19,132,33,20,16,10,2,159,58,56,9,-6.42,1729,Sabine Lisicki,Germany,178,70,33,352,12,14,8,4,2,364,277,70,39,1.47,1569,2,False
2252371,2022-12-06-22-30,Angers WTA,wta,1. round,indoors,1,4.45,6,0,1.22,4,Tessah Andrianjafitrimo,France,169,60,24,239,139,35,24,0,0,257,194,20,31,-5.98,1306,Varvara Gracheva,Russia,178,-,22,94,59,26,30,7,5,202,132,36,28,-12.2,1558,2,True
2252379,2022-12-07-00-30,Angers WTA,wta,1. round,indoors,2,2.35,2,1,1.61,5,Dayana Yastremska,Ukraine,175,67,22,99,21,21,24,6,4,177,121,23,19,-3.45,1681,Sofia Kenin,USA,170,57,24,240,4,9,15,2,2,255,153,13,8,-9.0,1643,1,True
2252369,2022-12-07-02-00,Angers WTA,wta,1. round,indoors,0,1.30,5,0,3.58,4,Karolina Muchova,Czech Republic,180,80,26,154,19,11,11,4,3,262,135,50,27,-2.71,1805,Clara Burel,France,-,-,21,125,74,18,27,0,2,112,84,28,15,-1.59,1560,2,False
2252381,2022-12-07-03-30,Angers WTA,wta,1. round,indoors,0,3.01,5,0,1.40,6,Katrina Scott,USA,-,-,18,162,149,38,18,1,2,65,43,3,4,1.91,1492,Anhelina Kalinina,Ukraine,179,70,25,53,34,26,21,5,2,319,167,67,31,3.77,1753,2,False
2252361,2022-12-07-18-00,Angers WTA,wta,1. round,indoors,0,1.55,4,0,2.49,8,Shuai Zhang,China,177,66,33,24,23,37,29,11,6,565,400,41,25,5.46,1759,Alycia Parks,USA,-,-,21,100,100,31,30,13,3,210,170,16,11,12.69,1493,2,False
2253043,2022-12-07-18-00,Angers WTA,wta,1. round,indoors,0,3.94,7,0,1.20,4,Magali Kempen,Belgium,-,-,25,224,224,43,23,19,8,241,133,32,17,6.83,1393,Alison Van Uytvanck,Belgium,173,63,28,55,37,23,17,4,3,381,257,135,54,-7.78,1748,1,False
2252951,2022-12-07-18-00,Dubai ITF,wta,round of 16,hard,0,1.45,6,0,2.53,6,Rebecca Sramkova,Slovakia,179,68,26,318,111,26,22,2,4,337,219,38,36,-1.77,1430,Lina Glushko,Israel,-,-,22,262,211,33,28,28,21,168,101,136,73,-2.83,1324,1,False
2252949,2022-12-07-18-00,Dubai ITF,wta,round of 16,hard,0,1.50,7,0,2.38,5,Jana Fett,Croatia,168,65,26,244,97,37,29,15,11,299,206,88,71,-8.75,1413,Carole Monnet,France,-,-,21,225,215,37,36,13,10,199,124,107,42,-10.67,1307,1,False
2252907,2022-12-07-18-00,Dubai ITF,wta,round of 16,hard,0,1.21,9,0,4.09,5,Diana Shnaider,Russia,-,-,18,112,109,57,16,10,3,68,21,10,3,5.8,1662,Timea Babos,Hungary,179,68,29,365,25,24,25,14,10,399,311,181,151,-13.76,1477,1,False
