match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2245169,2022-11-21-19-50,Valencia 2 ITF,wta,Qualification - round of 16,clay,0,1.14,7,0,4.69,5,Sada Nahimana,Burundi,-,-,21,263,251,39,24,31,17,110,63,68,37,-5.49,1499,Ines Ibbou,Algeria,-,-,23,472,472,37,26,24,9,154,105,111,58,-4.56,1288,2,False
2245073,2022-11-21-21-15,Valencie challenger,atp,Qualification - round of 16,clay,2,1.50,7,0,2.38,5,Ivan Gakhov,Russia,191,80,26,271,252,52,30,49,24,453,276,386,216,11.13,1427,Andrey Chepelev,Russia,-,-,24,369,339,72,39,65,35,342,222,328,208,-4.67,1277,1,False
2245265,2022-11-21-21-30,Andria challenger,atp,Qualification - round of 16,indoors,0,1.32,7,0,3.16,6,Alibek Kachmazov,Russia,-,-,20,334,316,47,20,20,4,102,63,50,15,4.27,1280,Francesco Forti,Italy,191,80,23,452,313,34,22,1,2,163,127,19,17,-7.14,1252,1,False
2245211,2022-11-21-21-30,Ortisei ITF,wta,1. round,indoors,0,1.23,7,0,3.93,4,Yuliya Hatouka,Belarus,-,-,22,282,180,27,24,7,5,190,103,55,23,-0.55,1395,Lisa Pigato,Italy,-,-,19,385,369,33,26,1,2,96,68,5,7,-2.37,1269,1,False
2245171,2022-11-21-22-30,Valencia 2 ITF,wta,Qualification - round of 16,clay,0,5.09,6,0,1.13,7,Lucia Cortez Llorca,Spain,-,-,22,478,478,35,34,20,15,156,150,100,88,-5.07,1219,Iryna Shymanovich,Belarus,-,-,25,344,248,21,13,15,7,186,75,88,36,6.0,1370,2,False
2244393,2022-11-21-23-40,Valencie challenger,atp,1. round,clay,2,1.41,6,0,2.96,5,Nuno Borges,Portugal,185,75,25,91,91,45,24,23,11,235,94,100,43,1.95,1626,Kimmer Coppejans,Belgium,180,68,28,199,97,38,29,32,21,419,305,290,185,-0.97,1507,1,False
2244419,2022-11-22-00-00,Andria challenger,atp,1. round,indoors,1,1.78,8,0,2.06,4,Alexandar Lazarov,Bulgaria,191,84,25,277,272,51,18,5,5,248,134,11,16,5.49,1545,Vitaliy Sachko,Ukraine,183,68,25,323,220,26,31,7,10,264,185,49,34,-15.71,1466,1,False
2244403,2022-11-22-01-00,Valencie challenger,atp,1. round,clay,0,3.13,3,0,1.32,7,Andrea Collarini,Argentina,185,80,30,241,186,22,31,19,27,500,356,476,315,-6.57,1452,Luca Van Assche,France,-,-,18,200,197,46,30,31,19,79,57,45,28,2.48,1576,2,False
2245259,2022-11-22-02-30,Montevideo WTA,wta,Qualification - quarterfinal,clay,0,2.04,5,0,1.71,3,Xiaodi You,China,-,-,26,264,168,30,34,9,16,236,198,33,37,-9.32,1350,Whitney Osuigwe,USA,-,-,20,292,105,23,23,10,7,117,109,57,36,-0.18,1346,2,False
2245239,2022-11-22-02-30,Montevideo WTA,wta,1. round,clay,0,2.01,4,0,1.80,7,Hailey Baptiste,USA,-,-,21,182,119,19,17,7,6,113,77,49,27,2.09,1574,Laura Pigossi,Brazil,-,-,28,115,100,31,32,21,17,344,282,225,178,-0.42,1471,1,False
