match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259517,2023-01-02-17-05,United Cup,atp,-,hard,3,1.60,4,0,2.48,5,Rafael Nadal,Spain,185,85,36,2,1,0,1,0,1,1174,250,478,128,0,1936,Alex De Minaur,Australia,183,69,23,24,15,0,1,0,1,281,163,127,69,0,1922,2,False
2259783,2023-01-02-17-05,Adelaide,wta,1. round,hard,0,1.69,7,1,2.28,6,Elena Rybakina,Kazakhstan,184,73,23,21,12,43,21,18,11,246,119,96,54,0,1919,Danielle Collins,USA,178,64,29,14,7,21,12,17,6,213,130,131,83,0,1937,2,True
2259979,2023-01-02-17-35,Pune,atp,1. round,hard,4,2.08,6,1,1.83,3,Roberto Carballes Baena,Spain,183,77,29,74,71,50,34,3,8,540,356,38,46,0,1695,Bernabe Zapata Miralles,Spain,183,82,25,72,72,47,33,2,6,399,274,66,59,0,1658,1,True
2259493,2023-01-02-18-10,United Cup,wta,-,hard,1,1.24,8,1,4.45,7,Iga Swiatek,Poland,176,65,21,1,1,1,0,1,0,231,58,89,28,1.06,2173,Belinda Bencic,Switzerland,175,63,25,12,4,1,0,1,0,385,200,177,98,1.29,1958,2,True
2259827,2023-01-02-18-30,Adelaide,atp,1. round,hard,1,1.96,3,1,1.93,3,Thanasi Kokkinakis,Australia,193,84,26,93,69,23,19,18,11,246,155,165,89,0,1729,Maxime Cressy,USA,201,88,25,34,31,34,30,15,11,201,134,99,64,0,1751,2,False
2260185,2023-01-02-18-30,Auckland,wta,1. round,hard,1,1.69,5,1,2.29,8,Bernarda Pera,USA,175,80,28,44,42,37,21,10,9,390,223,92,85,0,1737,Viktoria Kuzmova,Slovakia,180,61,24,134,43,2,0,2,0,335,181,174,76,2.38,1616,2,True
2259895,2023-01-02-18-30,Noumea challenger,atp,1. round,hard,0,2.41,6,0,1.58,3,Kaichi Uchida,Japan,180,74,28,197,155,35,34,24,23,338,314,196,188,0,1428,Ryan Peniston,Great Britain,183,75,27,167,123,34,28,4,8,275,176,135,73,0,1495,2,False
2259995,2023-01-02-19-00,Pune,atp,1. round,hard,1,2.01,4,0,1.88,6,Alex Molcan,Slovakia,178,73,25,50,38,31,26,7,8,242,145,56,32,0,1732,Laslo Djere,Serbia,188,82,27,70,27,29,28,9,8,351,242,43,55,0,1707,1,True
2259983,2023-01-02-19-00,Pune,atp,1. round,hard,0,1.88,4,0,2.01,4,Tallon Griekspoor,Netherlands,188,85,26,95,44,34,29,5,6,343,195,115,53,0,1700,Jaume Munar,Spain,183,76,25,58,52,47,30,14,10,346,229,60,49,0,1683,2,False
2259981,2023-01-02-19-00,Pune,atp,1. round,hard,1,2.83,6,1,1.48,4,Marco Cecchinato,Italy,185,78,30,101,16,43,34,0,3,522,359,27,60,0,1550,Nikoloz Basilashvili,Georgia,185,79,30,91,16,17,32,3,11,459,386,198,164,0,1670,2,False
2259509,2023-01-02-19-00,United Cup,wta,-,hard,2,2.12,6,1,1.80,8,Alize Cornet,France,173,60,32,36,11,1,0,1,0,555,435,222,183,1.17,1775,Donna Vekic,Croatia,179,64,26,67,19,1,0,1,0,335,248,190,128,1.12,1798,1,True
2260571,2023-01-02-20-00,Oeiras 5 challenger,atp,Qualification - round of 16,indoors,0,1.33,6,0,3.06,4,Joris De Loore,Belgium,191,86,29,341,174,1,0,1,0,394,192,66,42,1.22,1392,Edan Leshem,Israel,183,70,25,379,249,1,0,1,0,316,210,28,37,1.35,1382,2,False
2259989,2023-01-02-20-30,Pune,atp,1. round,hard,1,1.27,4,0,4.10,5,Filip Krajinovic,Serbia,185,75,30,54,26,20,17,5,7,483,293,110,89,0,1784,Sumit Nagal,India,178,69,25,503,122,17,18,0,1,263,174,72,52,0,1426,2,False
2259437,2023-01-02-20-30,United Cup,atp,-,hard,0,2.58,7,0,1.56,6,Arthur Rinderknech,France,196,86,27,44,42,1,0,1,0,254,150,80,39,1.66,1821,Borna Coric,Croatia,188,85,26,26,12,1,0,1,0,300,209,138,87,1.25,1914,1,False
2260675,2023-01-02-21-30,Oeiras 5 challenger,atp,Qualification - round of 16,indoors,0,1.40,7,0,2.74,2,Alibek Kachmazov,Russia,-,-,20,336,316,1,0,1,0,105,64,53,16,1.41,1314,Sebastian Fanselow,Germany,-,-,31,399,273,1,0,1,0,321,209,16,20,1.16,1219,1,False
2260673,2023-01-02-21-30,Oeiras 5 challenger,atp,Qualification - round of 16,indoors,0,2.72,7,1,1.40,8,Rudolf Molleker,Germany,185,75,22,333,146,1,0,1,0,165,145,17,33,1.3,1241,Cem Ilkel,Turkey,183,82,27,378,144,1,0,1,0,373,281,57,51,1.1,1548,1,False
