match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2260409,2023-01-03-03-05,Oeiras 5 challenger,atp,1. round,indoors,1,1.88,6,0,1.93,4,Lucas Gerch,Germany,193,86,28,283,281,57,29,10,6,242,147,24,15,0,1497,Hamad Medjedovic,Serbia,-,-,19,255,248,46,24,6,8,66,49,6,8,0,1377,2,False
2260817,2023-01-03-08-00,Canberra ITF,wta,1. round,hard,0,1.23,9,0,3.86,7,Mai Hontama,Japan,-,-,23,204,126,2,0,2,0,183,116,156,94,2.32,1522,Leyre Romero Gormaz,Spain,-,-,20,169,168,59,25,7,3,119,69,15,9,0,1391,1,False
2259499,2023-01-03-08-00,United Cup,wta,-,hard,0,1.14,5,1,6.61,5,Jessica Pegula,USA,170,70,28,3,3,0,1,0,1,362,222,202,110,0,1972,Laura Siegemund,Germany,168,62,34,176,27,0,1,0,1,605,377,110,109,0,1686,1,False
2260749,2023-01-03-08-00,Canberra challenger,atp,1. round,hard,0,2.86,4,0,1.42,7,Francesco Passaro,Italy,-,-,21,119,119,53,28,12,6,115,75,16,13,0,1578,Liam Broady,Great Britain,183,78,28,163,116,2,0,2,0,478,334,225,135,1.96,1632,2,False
2260747,2023-01-03-08-00,Canberra challenger,atp,1. round,hard,0,1.85,5,1,1.95,7,Mitchell Krueger,USA,188,82,28,214,135,2,0,2,0,381,327,241,196,3.22,1504,Marc Polmans,Australia,188,78,25,334,116,18,13,14,12,290,226,173,130,0,1486,1,False
2260451,2023-01-03-08-00,Canberra challenger,atp,1. round,hard,1,1.85,7,0,1.98,6,Lukas Klein,Slovakia,193,85,24,136,136,45,22,5,0,276,149,75,29,0,1618,Luca Nardi,Italy,-,-,19,135,126,33,20,5,2,82,60,15,7,0,1613,2,False
2259435,2023-01-03-09-00,United Cup,atp,-,hard,2,2.24,7,4,1.71,6,Matteo Berrettini,Italy,196,95,26,16,6,1,0,1,0,325,152,130,63,1.18,1970,Casper Ruud,Norway,183,77,24,3,2,1,0,1,0,326,185,74,49,1.13,1968,1,True
2260821,2023-01-03-09-00,Canberra ITF,wta,1. round,hard,1,2.97,5,0,1.35,6,Nigina Abduraimova,Uzbekistan,-,-,28,180,144,45,30,27,14,335,232,226,140,0,1393,Anastasia Zakharova,Russia,-,-,20,171,156,2,0,2,0,169,79,66,25,1.78,1460,2,False
2260819,2023-01-03-09-00,Canberra ITF,wta,1. round,hard,0,1.61,6,0,2.23,3,Ashlyn Krueger,USA,-,-,18,183,178,2,0,2,0,65,49,48,35,2.21,1577,Diane Parry,France,-,-,20,111,58,24,29,11,12,136,104,27,26,0,1560,1,False
2260813,2023-01-03-09-00,Canberra ITF,wta,1. round,hard,1,1.87,6,0,1.85,4,Arianne Hartono,Netherlands,-,-,26,237,156,1,1,1,1,169,120,69,45,0.78,1446,Mirjam Bjorklund,Sweden,-,-,24,157,123,34,22,9,8,191,119,52,34,0,1522,1,False
2260811,2023-01-03-09-00,Canberra ITF,wta,1. round,hard,1,2.43,7,0,1.51,5,Suzan Lamens,Netherlands,-,-,23,201,161,2,0,2,0,225,158,60,46,2.83,1374,Astra Sharma,Australia,178,80,27,233,84,19,26,11,18,185,126,118,84,0,1492,1,False
2260809,2023-01-03-09-00,Canberra ITF,wta,1. round,hard,0,3.13,7,1,1.33,4,Robin Anderson,USA,-,-,29,194,137,1,1,1,1,245,169,154,95,0.64,1510,Oksana Selekhmeteva,Russia,-,-,19,189,138,2,0,2,0,120,61,42,16,1.67,1513,2,False
2260807,2023-01-03-09-00,Canberra ITF,wta,1. round,hard,0,1.46,5,0,2.56,8,Anastasia Gasanova,Russia,-,-,23,218,121,2,0,2,0,210,136,99,62,2.29,1520,Yuriko Miyazaki,Great Britain,-,-,27,186,186,2,0,2,0,214,128,119,66,3.12,1528,2,False
2259965,2023-01-03-09-00,Canberra ITF,wta,1. round,hard,0,1.47,8,0,2.57,3,Eva Lys,Germany,-,-,20,127,123,42,22,6,4,106,62,12,7,0,1741,Olga Danilovic,Serbia,-,-,21,155,96,19,14,0,2,145,86,34,27,0,1568,2,False
2259901,2023-01-03-09-00,Noumea challenger,atp,1. round,hard,0,1.60,5,0,2.37,6,Laurent Lokoli,France,188,78,28,204,198,59,22,26,10,377,218,130,65,0,1432,Nino Serdarusic,Croatia,191,85,26,234,167,29,36,6,6,317,267,17,28,0,1435,2,True
2259819,2023-01-03-09-30,Adelaide,atp,1. round,hard,0,1.14,5,0,6.52,5,Daniil Medvedev,Russia,198,83,26,7,1,47,20,26,8,434,185,181,62,0,1999,Lorenzo Sonego,Italy,191,76,27,45,21,30,29,7,9,347,228,54,52,0,1770,1,False
