match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2242131,2022-11-18-00-00,Lima 2 ITF,wta,round of 16,clay,0,1.01,8,0,11.80,1,Herazo Gonzalez Maria,Colombia,-,-,25,389,317,33,24,20,12,241,163,196,122,-7.01,-,Elizaveta Castillo,Peru,-,-,15,-,-,1,1,1,1,1,1,1,1,0.35,-,1,False
2242501,2022-11-18-00-30,Funchal ITF,wta,round of 16,hard,0,1.11,5,0,5.93,5,Lena Papadakis,Germany,-,-,24,265,263,43,30,7,3,192,154,18,12,-10.57,-,Victoria Muntean,France,-,-,25,676,435,20,17,5,6,221,198,113,64,-2.7,-,1,False
2242521,2022-11-18-00-55,Buenos Aires WTA,wta,round of 16,clay,0,2.38,6,0,1.59,6,Laura Pigossi,Brazil,-,-,28,115,100,30,31,20,16,343,281,224,177,-0.78,1477,Leolia Jeanjean,France,-,-,27,125,123,48,22,20,10,153,77,79,38,15.29,1591,2,False
2242773,2022-11-18-01-00,Waco ITF,wta,round of 16,hard,0,1.43,5,0,2.71,8,Tori Kinard,USA,-,-,34,825,341,8,14,7,9,252,278,143,180,-7.16,-,Lexington Reed,USA,-,-,16,1144,1144,25,15,10,4,41,29,19,10,1.54,-,2,False
2242713,2022-11-18-01-00,St. Etienne ITF,wta,round of 16,indoors,0,7.85,5,0,1.07,8,Aubane Droguet,France,-,-,19,871,711,11,11,5,5,57,57,26,23,-4.36,-,Jana Fett,Croatia,168,65,26,236,97,32,26,10,6,294,203,100,49,-6.52,1413,2,False
2242711,2022-11-18-02-00,St. Etienne ITF,wta,round of 16,indoors,2,1.16,4,0,4.80,5,Pemra Ozgen,Turkey,170,57,36,285,182,34,26,3,4,569,468,106,102,-8.99,-,Tess Sugnaux,Switzerland,-,-,27,706,413,28,31,9,8,358,300,126,96,-7.58,-,2,False
2242041,2022-11-18-02-10,Champaign challenger,atp,round of 16,indoors,0,1.83,5,0,2.00,6,Nicolas Alvarez Varona,Spain,188,80,21,227,219,23,32,7,7,152,119,7,8,-5.76,1446,August Holmgren,Denmark,-,-,24,518,508,34,12,3,2,110,46,3,2,6.14,-,2,False
2242581,2022-11-18-02-15,Buenos Aires WTA,wta,round of 16,clay,0,1.69,7,0,2.19,5,Panna Udvardy,Hungary,-,-,24,83,76,38,35,24,21,284,195,222,138,-12.88,1593,Emma Navarro,USA,-,-,21,154,127,31,16,23,8,86,65,60,36,7.1,1580,2,False
2242717,2022-11-18-02-30,Waco ITF,wta,round of 16,hard,0,1.95,4,0,1.79,7,Haley Giavara,USA,-,-,22,908,650,4,4,2,3,45,59,29,37,4.59,-,Martina Okalova,Slovakia,-,-,25,1051,978,21,8,14,4,69,37,29,16,2.12,-,1,False
2242741,2022-11-18-02-40,Buenos Aires WTA,wta,round of 16,clay,0,3.03,6,0,1.39,9,Natalija Stevanovic,Serbia,-,-,28,210,162,40,23,15,9,393,251,247,147,5.98,1383,Paula Ormaechea,Argentina,170,57,30,185,59,36,23,31,18,431,275,349,184,-0.12,1433,1,False
2242761,2022-11-18-03-10,Waco ITF,wta,round of 16,hard,0,2.16,7,0,1.65,5,Daria Smetannikov,USA,-,-,18,-,-,17,7,3,0,30,20,16,13,-5.62,-,Alina Shcherbinina,Russia,-,-,19,1229,912,9,8,6,7,20,23,8,13,-0.38,-,2,False
2242085,2022-11-18-03-40,Champaign challenger,atp,round of 16,indoors,0,2.60,7,0,1.51,6,Lucas Gerch,Germany,193,86,27,283,283,57,28,10,5,242,146,24,14,3.48,1438,Steve Johnson,USA,188,86,32,113,21,32,27,1,1,387,299,36,33,-1.58,1648,1,False
2242053,2022-11-18-03-40,Champaign challenger,atp,round of 16,indoors,0,5.44,5,0,1.16,10,Ethan Quinn,USA,-,-,18,485,474,30,13,3,2,37,18,3,2,7.74,-,Ben Shelton,USA,-,-,20,108,108,36,11,20,2,57,19,26,4,10.68,1700,2,False
2237465,2022-11-18-05-00,Masters Cup ATP,atp,-,indoors,0,1.59,8,1,2.52,7,Felix Auger Aliassime,Canada,193,88,22,6,6,58,27,26,5,283,163,63,31,6.23,2024,Harry Fritz Taylor,USA,193,86,25,9,8,44,20,5,4,315,209,44,35,10.26,-,2,False
