match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2253761,2022-12-07-18-00,Angers WTA,wta,round of 16,indoors,2,1.90,6,1,1.90,6,Sofia Kenin,USA,170,57,24,240,4,10,15,3,2,256,153,14,8,-8.34,1643,Anhelina Kalinina,Ukraine,179,70,25,53,34,27,21,6,2,320,167,68,31,4.07,1753,2,True
2253759,2022-12-07-18-00,Angers WTA,wta,round of 16,indoors,1,2.08,5,0,1.75,5,Clara Burel,France,-,-,21,125,74,19,27,1,2,113,84,29,15,1.45,1560,Varvara Gracheva,Russia,178,-,22,94,59,27,30,8,5,203,132,37,28,-12.02,1558,1,False
2253043,2022-12-07-18-00,Angers WTA,wta,1. round,indoors,0,5.06,7,0,1.18,4,Magali Kempen,Belgium,-,-,25,224,224,43,23,19,8,241,133,32,17,6.83,1393,Alison Van Uytvanck,Belgium,173,63,28,55,37,23,17,4,3,381,257,135,54,-7.78,1748,1,False
2253443,2022-12-07-18-00,Dubai ITF,wta,round of 16,hard,0,1.86,5,0,1.88,7,Elsa Jacquemot,France,-,-,19,204,171,29,31,6,5,73,74,8,11,-10.88,1362,Maria Timofeeva,Russia,-,-,19,331,326,33,19,20,9,108,51,70,29,-3.33,1294,2,False
2253437,2022-12-07-18-00,Dubai ITF,wta,round of 16,hard,0,3.87,4,0,1.23,4,Anastasia Kulikova,Finland,-,-,22,282,179,15,16,3,1,190,90,95,45,1.14,1465,Magdalena Frech,Poland,-,-,24,118,82,38,36,20,18,368,237,123,80,-14.43,1643,1,False
2253433,2022-12-07-18-00,Dubai ITF,wta,round of 16,hard,0,1.36,6,0,2.97,4,Viktoria Kuzmova,Slovakia,180,61,24,147,43,39,24,20,11,329,181,170,76,0.59,1584,Sophie Chang,USA,-,-,25,230,227,36,24,17,10,257,219,109,104,-1.21,1351,1,False
2252951,2022-12-07-18-00,Dubai ITF,wta,round of 16,hard,0,1.51,6,0,2.46,6,Rebecca Sramkova,Slovakia,179,68,26,318,111,26,22,2,4,337,219,38,36,-1.77,1430,Lina Glushko,Israel,-,-,22,262,211,33,28,28,21,168,101,136,73,-2.83,1324,1,False
2252949,2022-12-07-18-00,Dubai ITF,wta,round of 16,hard,0,1.59,7,0,2.27,5,Jana Fett,Croatia,168,65,26,244,97,37,29,15,11,299,206,88,71,-8.75,1413,Carole Monnet,France,-,-,21,225,215,37,36,13,10,199,124,107,42,-10.67,1307,1,False
2252907,2022-12-07-18-00,Dubai ITF,wta,round of 16,hard,0,1.12,9,0,5.68,5,Diana Shnaider,Russia,-,-,18,112,109,57,16,10,3,68,21,10,3,5.8,1662,Timea Babos,Hungary,179,68,29,365,25,24,25,14,10,399,311,181,151,-13.76,1477,1,False
2252361,2022-12-07-22-30,Angers WTA,wta,1. round,indoors,0,1.61,4,0,2.35,8,Shuai Zhang,China,177,66,33,24,23,37,29,11,6,565,400,41,25,5.46,1759,Alycia Parks,USA,-,-,21,100,100,31,30,13,3,210,170,16,11,12.69,1493,2,False
2253441,2022-12-08-03-30,Angers WTA,wta,round of 16,indoors,1,1.13,8,0,5.93,5,Marketa Vondrousova,Czech Republic,172,59,23,97,14,20,6,6,2,230,95,55,11,2.75,1888,Viktoriya Tomova,Bulgaria,170,58,27,90,89,43,32,2,5,449,306,51,45,-2.46,1586,1,False
2253575,2022-12-08-18-00,Angers WTA,wta,round of 16,indoors,1,2.90,8,0,1.41,8,Anna Blinkova,Russia,179,70,24,80,54,43,27,19,6,243,166,79,37,2.2,1667,Clara Tauson,Denmark,-,-,19,132,33,21,16,11,2,160,58,57,9,-6.11,1729,1,False
