match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2247877,2022-11-26-16-00,Nairobi 4 ITF,wta,semifinal,clay,0,1.22,7,0,3.99,6,Alexandra Iordache,Romania,-,-,19,1046,1046,33,32,24,14,60,57,51,38,-8.3,-,Sevil Yuldasheva,Uzbekistan,-,-,20,1181,847,42,34,28,15,61,79,42,42,-10.8,-,1,False
2247867,2022-11-26-16-00,Antalya 33 ITF,wta,quarterfinal,clay,0,1.39,6,0,2.72,9,Diana Demidova,Russia,-,-,25,708,693,24,17,24,17,145,109,120,88,-5.22,-,Anastasia Safta,Romania,-,-,18,1241,1241,22,13,22,13,26,16,26,16,7.84,-,2,False
2247879,2022-11-26-17-00,Sharm El Sheikh 21 ITF,wta,semifinal,hard,2,1.20,8,0,4.00,6,Mananchaya Sawangkaew,Thailand,-,-,20,641,516,20,6,20,6,70,35,70,34,8.84,-,Ching Wu Ho,Hong Kong,-,-,31,664,536,35,26,32,24,214,224,192,207,-7.01,-,1,False
2247855,2022-11-26-17-00,Sharm El Sheikh 21 ITF,wta,semifinal,hard,0,3.92,6,0,1.21,7,Tsen Cho Yi,Taipei (CHN),-,-,21,-,-,13,5,13,5,47,36,44,31,0.33,-,Aliona Falei,Belarus,-,-,18,727,727,33,22,26,17,44,33,32,22,-3.45,-,1,False
2247935,2022-11-26-18-30,Ortisei ITF,wta,final,indoors,1,1.72,9,0,2.04,7,Ana Konjuh,Croatia,174,65,24,117,20,27,22,16,6,239,151,47,29,-4.17,1687,Viktoria Kuzmova,Slovakia,180,61,24,144,43,38,23,10,4,328,180,44,32,1.25,1603,2,True
2247875,2022-11-26-18-30,Heraklion 11 ITF,wta,semifinal,clay,0,2.29,8,2,1.58,8,Bianca Bulgaru Miriam,Romania,-,-,24,285,281,50,29,43,24,245,155,209,120,3.08,-,Lina Gjorcheska,Macedonia,-,-,28,295,170,39,21,27,14,400,211,303,145,3.05,1406,1,False
2247941,2022-11-26-19-00,Valencie challenger,atp,semifinal,clay,0,1.86,7,0,1.98,6,Nikola Milojevic,Serbia,188,76,27,259,125,24,31,21,27,350,223,143,106,-7.07,1446,Oleksii Krutykh,Ukraine,-,-,22,252,226,47,27,42,20,171,105,122,68,3.14,1459,2,False
2247915,2022-11-26-19-00,Lousada ITF,wta,semifinal,indoors,1,1.92,5,0,1.83,7,Celia Cervino Ruiz,Spain,-,-,24,695,504,18,21,7,6,128,84,30,14,-11.47,-,Clara Vlasselaer,Belgium,-,-,21,627,618,27,17,9,4,95,83,16,9,0.98,-,2,False
2248045,2022-11-26-20-00,UK Pro Series,atp,-,indoors,0,1.22,6,0,3.55,6,Kyle Edmund,Great Britain,188,83,27,583,14,8,5,4,1,329,194,39,15,0.58,-,Charles Broom,Great Britain,178,82,24,352,352,50,32,16,9,168,83,49,26,-1.97,1232,1,False
2248053,2022-11-26-20-00,UK Pro Series,wta,-,indoors,1,1.15,6,0,4.30,4,Gabriela Vasilescu Arina,Romania,-,-,25,557,556,52,37,20,13,220,170,26,22,-7.66,-,Danielle Daley,Great Britain,-,-,22,1059,1059,34,36,21,21,72,110,44,76,-5.27,-,2,False
2247933,2022-11-26-20-30,Lousada ITF,wta,semifinal,indoors,0,3.68,8,0,1.25,7,Julita Saner,Sweden,-,-,23,916,863,21,20,10,3,109,109,25,13,-4.84,-,Kajsa Rinaldo Persson,Sweden,-,-,25,480,479,39,18,7,3,172,118,19,13,3.46,-,2,False
2247939,2022-11-26-20-30,Valencia 2 ITF,wta,semifinal,clay,0,2.25,6,0,1.60,8,Alycia Parks,USA,-,-,21,150,117,26,29,7,8,205,169,119,83,8.68,1443,Ylena In-Albon,Switzerland,-,-,23,141,110,52,33,46,22,274,160,209,108,-3.42,-,1,False
2248055,2022-11-26-21-00,UK Pro Series,wta,-,indoors,0,3.65,6,0,1.21,8,Lauryn John-Baptiste,Great Britain,-,-,23,854,847,25,19,18,9,62,39,42,21,-2.79,-,Elena Malygina,Estonia,-,-,22,372,372,50,37,30,12,176,123,74,35,-0.71,1247,2,False
2247903,2022-11-26-21-00,Petange 2 ITF,wta,semifinal,indoors,0,2.98,7,0,1.36,7,Magali Kempen,Belgium,-,-,24,241,239,41,22,17,7,239,132,30,16,7.22,1393,Daria Snigur,Ukraine,-,-,20,107,105,37,24,16,8,129,63,31,17,-3.48,1537,1,False
2247987,2022-11-26-21-05,Davis Cup,atp,-,hard,0,2.30,5,1,1.62,6,Lorenzo Sonego,Italy,191,76,27,45,21,29,29,7,9,346,228,54,52,-9.91,1734,Denis Shapovalov,Canada,185,75,23,18,10,33,25,22,12,271,172,121,74,0.72,1871,2,False
2248049,2022-11-26-22-00,UK Pro Series,atp,-,indoors,5,1.18,6,0,4.00,2,Anton Matusevich,Great Britain,-,-,21,708,388,39,24,23,10,162,78,105,40,-8.93,-,George Houghton,Great Britain,-,-,24,1522,1157,17,16,11,12,70,79,48,58,-2.1,-,2,False
2247921,2022-11-26-22-00,Valencie challenger,atp,semifinal,clay,0,3.39,7,0,1.34,8,Pablo Llamas Ruiz,Spain,-,-,20,511,464,35,22,33,18,85,60,79,49,1.61,-,Luca Van Assche,France,-,-,18,200,197,49,30,34,19,82,57,48,28,5.16,1576,2,False
2247819,2022-11-26-22-35,Davis Cup,atp,-,hard,2,3.60,5,2,1.30,7,Lorenzo Musetti,Italy,185,75,20,23,23,44,29,11,10,161,108,27,24,7.79,1842,Felix Auger Aliassime,Canada,193,88,22,6,6,59,28,14,9,284,164,89,62,5.41,2024,1,True
2247961,2022-11-26-23-00,Temuco challenger,atp,semifinal,hard,3,2.86,6,1,1.43,6,Guido Andreozzi,Argentina,183,78,31,901,70,14,9,5,0,443,302,72,54,-2.84,-,Emilio Gomez,Ecuador,185,81,30,114,98,47,25,36,14,405,292,202,117,0.22,1592,2,False
2248051,2022-11-26-23-00,UK Pro Series,atp,-,indoors,0,2.15,2,2,1.58,5,Tom Hands,Great Britain,-,-,26,-,-,20,24,12,15,62,79,47,51,-3.37,-,Sean Hodkin,Great Britain,185,90,24,1366,1182,39,29,23,17,157,150,73,86,-7.46,-,1,False
2248059,2022-11-26-23-00,UK Pro Series,wta,-,indoors,3,2.48,8,1,1.44,7,Freya Christie,Great Britain,-,-,25,454,286,30,28,18,12,243,222,108,82,-5.09,-,Maia Lumsden,Great Britain,-,-,24,468,250,23,14,14,5,159,116,84,44,-0.65,-,2,False
2248019,2022-11-26-23-00,Santo Domingo 3 ITF,wta,semifinal,hard,1,1.21,8,0,4.15,6,Victoria Hu,USA,-,-,20,843,835,23,15,17,11,57,49,25,22,-5.53,-,Lauren Proctor,USA,-,-,25,707,707,29,30,25,23,104,96,89,69,-4.52,-,2,False
2247967,2022-11-26-23-30,Valencia 2 ITF,wta,semifinal,clay,0,1.37,7,0,2.92,7,Tamara Korpatsch,Germany,170,56,27,82,82,47,25,33,9,353,230,263,125,8.07,1633,Marina Bassols Ribera,Spain,-,-,22,162,159,42,24,13,8,244,154,134,77,10.95,1449,2,False
2248013,2022-11-27-00-30,Temuco challenger,atp,semifinal,hard,0,1.50,7,0,2.64,5,Nicolas Kicker,Argentina,178,75,30,201,78,27,27,5,5,411,267,29,24,-5.41,1494,Nicolas Mejia,Colombia,185,77,22,300,239,31,34,13,11,177,151,62,44,-8.24,1320,1,False
2247907,2022-11-27-02-00,Andria challenger,atp,semifinal,indoors,1,2.83,6,0,1.45,10,Vitaliy Sachko,Ukraine,183,68,25,323,220,29,31,10,10,267,185,52,34,-9.03,1466,Leandro Riedi,Switzerland,-,-,20,197,197,51,19,24,6,81,44,45,18,10.89,1412,1,True
2248007,2022-11-27-03-30,Andria challenger,atp,semifinal,indoors,0,1.39,9,4,3.05,7,Marton Fucsovics,Hungary,188,82,30,98,31,30,25,13,5,452,328,130,92,-6.21,1750,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,35,27,12,7,586,438,140,93,-0.37,1579,2,False
2248015,2022-11-27-06-30,Montevideo WTA,wta,semifinal,clay,0,2.65,6,1,1.49,6,Ipek Oz,Turkey,-,-,23,214,163,36,25,29,17,201,151,152,105,-1.17,1392,Leolia Jeanjean,France,-,-,27,120,120,51,23,23,11,156,78,82,39,15.66,1591,2,False
2248033,2022-11-27-08-00,Montevideo WTA,wta,semifinal,clay,0,1.69,8,0,2.20,8,Kateryna Baindl,Ukraine,175,51,28,111,62,36,26,25,17,390,261,144,80,-1.4,1651,Diana Shnaider,Russia,-,-,18,158,158,54,16,44,11,65,21,54,15,4.01,1569,2,False
2248039,2022-11-27-12-00,Yokkaichi challenger,atp,final,hard,1,3.21,8,1,1.36,9,Ferreira Silva Frederico,Portugal,178,74,27,244,168,34,25,11,9,454,267,233,105,2.17,-,Yosuke Watanuki,Japan,180,63,24,173,171,39,22,18,11,179,118,106,67,6.88,1592,2,False
