match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243729,2022-11-21-11-30,Yokkaichi challenger,atp,1. round,hard,0,2.15,6,0,1.72,5,Dane Sweeny,Australia,170,63,21,248,236,68,25,65,21,171,101,155,78,2.69,1411,Yunseong Chung,South Korea,178,78,24,363,233,32,24,21,16,229,170,179,127,-5.87,1345,1,True
2243725,2022-11-21-13-00,Yokkaichi challenger,atp,1. round,hard,0,1.47,5,0,2.71,0,Rio Noguchi,Japan,168,63,23,204,201,54,21,41,9,269,165,187,101,7.91,1438,Yuichi Sugita,Japan,175,72,34,1128,36,1,12,0,3,534,389,331,234,-10.21,1497,2,True
2245059,2022-11-21-18-00,Valencie challenger,atp,Qualification - round of 16,clay,0,1.36,7,0,2.90,5,Salvatore Caruso,Italy,185,80,29,302,76,22,24,9,13,434,356,256,192,-10.18,1474,Rudolf Molleker,Germany,185,75,22,358,146,43,27,41,23,158,142,120,84,-5.49,1279,2,False
2244425,2022-11-21-18-00,Andria challenger,atp,1. round,indoors,0,1.23,4,0,4.15,4,Zizou Bergs,Belgium,185,83,23,135,128,43,29,15,12,231,134,62,33,-0.9,1602,Gianmarco Ferrari,Italy,-,-,22,416,402,37,25,5,5,88,76,5,5,8.99,1348,2,True
2245169,2022-11-21-19-30,Valencia 2 ITF,wta,Qualification - round of 16,clay,0,1.21,7,0,3.92,5,Sada Nahimana,Burundi,-,-,21,263,251,39,24,31,17,110,63,68,37,-5.49,1500,Ines Ibbou,Algeria,-,-,23,472,472,37,26,24,9,154,105,111,58,-4.56,1288,2,False
2245073,2022-11-21-19-30,Valencie challenger,atp,Qualification - round of 16,clay,2,1.53,7,0,2.31,5,Ivan Gakhov,Russia,191,80,26,260,252,52,30,49,24,453,276,386,216,11.13,1427,Andrey Chepelev,Russia,-,-,24,362,339,72,39,65,35,342,222,328,208,-4.67,1277,1,False
2245065,2022-11-21-19-30,Andria challenger,atp,Qualification - round of 16,indoors,0,1.40,6,0,2.70,5,Arthur Fils,France,-,-,18,246,246,42,27,19,11,76,55,20,19,3.91,1480,Henri Squire,Germany,-,-,22,357,287,39,31,27,15,104,74,49,25,-6.63,1308,1,False
2245265,2022-11-21-21-00,Andria challenger,atp,Qualification - round of 16,indoors,0,1.38,7,0,2.82,6,Alibek Kachmazov,Russia,-,-,20,336,316,47,20,20,4,102,63,50,15,4.27,1247,Francesco Forti,Italy,191,80,23,453,313,34,22,1,2,163,127,19,17,-7.14,1252,2,True
2245211,2022-11-21-21-30,Ortisei ITF,wta,1. round,indoors,0,1.59,7,0,2.27,4,Yuliya Hatouka,Belarus,-,-,22,282,180,27,24,7,5,190,103,55,23,-0.55,1395,Lisa Pigato,Italy,-,-,19,385,369,33,26,1,2,96,68,5,7,-2.37,1269,1,False
2244393,2022-11-21-22-00,Valencie challenger,atp,1. round,clay,2,1.43,6,0,2.82,5,Nuno Borges,Portugal,185,75,25,92,92,45,24,23,11,235,94,100,43,1.95,1626,Kimmer Coppejans,Belgium,180,68,28,196,97,38,29,32,21,419,305,290,185,-0.97,1507,1,False
2244699,2022-11-21-22-00,Temuco challenger,atp,1. round,hard,0,1.25,2,0,3.70,7,Gabriel Decamps,Brazil,193,80,23,279,262,35,30,22,14,122,65,52,24,1.21,1369,Wilson Leite,Brazil,178,72,31,425,341,41,31,1,6,459,416,64,70,0.22,1129,1,False
2244689,2022-11-21-22-00,Temuco challenger,atp,1. round,hard,0,3.85,4,2,1.26,5,Nicolas Alvarez,Peru,185,80,26,313,288,23,26,5,4,153,118,33,22,-5.82,1446,Nicolas Kicker,Argentina,178,75,30,199,78,24,27,2,5,408,267,26,24,-7.67,1478,1,False
2245171,2022-11-21-22-30,Valencia 2 ITF,wta,Qualification - round of 16,clay,0,4.85,6,0,1.14,7,Lucia Cortez Llorca,Spain,-,-,22,478,478,35,34,20,15,156,150,100,88,-5.07,1219,Iryna Shymanovich,Belarus,-,-,25,344,248,21,13,15,7,186,75,88,36,6.0,1369,2,False
2244419,2022-11-22-00-00,Andria challenger,atp,1. round,indoors,1,1.85,8,0,1.95,4,Alexandar Lazarov,Bulgaria,191,84,25,272,272,51,18,5,5,248,134,11,16,5.49,1545,Vitaliy Sachko,Ukraine,183,68,25,311,220,26,31,7,10,264,185,49,34,-15.71,1466,1,False
2244403,2022-11-22-01-00,Valencie challenger,atp,1. round,clay,0,2.68,3,0,1.40,7,Andrea Collarini,Argentina,185,80,30,232,186,22,31,19,27,500,356,476,315,-6.57,1462,Luca Van Assche,France,-,-,18,197,197,46,30,31,19,79,57,45,28,2.48,1562,2,False
2244407,2022-11-22-03-30,Andria challenger,atp,1. round,indoors,0,1.27,3,0,3.75,2,Ryan Peniston,Great Britain,183,75,27,153,123,33,27,15,10,274,175,67,55,0.35,1507,Jay Clarke,Great Britain,188,82,24,216,153,22,26,7,5,212,175,26,31,-7.25,1432,1,False
2243735,2022-11-22-10-00,Yokkaichi challenger,atp,1. round,hard,0,4.09,3,0,1.24,8,Zdenek Kolar,Czech Republic,185,76,26,254,111,23,36,1,5,348,264,15,26,-19.71,1402,Yosuke Watanuki,Japan,180,63,24,195,171,35,22,14,11,175,118,102,67,5.56,1592,2,False
2243719,2022-11-22-10-00,Yokkaichi challenger,atp,1. round,hard,0,1.65,4,0,2.28,5,Kaichi Uchida,Japan,180,74,28,161,155,32,33,21,22,335,313,193,187,-1.44,1407,Prajnesh Gunneswaran,India,188,80,33,381,75,25,24,19,17,339,226,209,124,-9.6,1411,2,True
2244429,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,0,2.33,7,0,1.61,7,Leandro Riedi,Switzerland,-,-,20,277,252,48,19,21,6,78,44,42,18,8.98,1429,Hugo Gaston,France,173,68,22,106,58,28,30,16,10,175,129,50,49,-1.44,1629,1,True
2244427,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,0,1.45,7,1,2.74,5,Kacper Zuk,Poland,183,78,23,267,162,37,28,17,9,220,127,53,27,-9.25,1434,Robin Haase,Netherlands,191,77,35,263,33,27,29,8,7,604,460,134,105,-8.68,1516,2,True
2244423,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,0,3.93,5,1,1.25,7,Flavio Cobolli,Italy,-,-,20,164,133,37,34,5,7,107,87,14,18,-5.97,1529,Tomas Machac,Czech Republic,183,73,22,112,107,46,18,16,10,181,90,82,41,-2.71,1649,2,False
2244421,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,0,1.25,8,0,3.93,4,Mattia Bellucci,Italy,-,-,21,157,155,66,22,11,6,151,66,27,15,14.85,1652,Dalibor Svrcina,Czech Republic,178,68,20,222,167,27,23,0,0,106,71,14,9,3.87,1462,1,False
2244417,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,3,1.28,6,2,3.69,2,Jelle Sels,Netherlands,188,83,27,133,130,53,36,21,14,314,254,80,68,9.27,1537,Alexey Vatutin,Russia,178,69,30,281,136,38,37,11,15,532,366,163,116,-10.01,1318,1,False
