match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243833,2022-11-21-00-00,Lima 2 ITF,wta,final,clay,1,1.38,8,3,2.90,8,Herazo Gonzalez Maria,Colombia,-,-,25,389,317,36,24,23,12,244,163,199,122,-6.75,-,Sofia Sewing,USA,-,-,23,512,512,51,28,24,8,169,134,91,67,6.19,-,2,False
2243821,2022-11-21-00-00,Funchal ITF,wta,final,hard,1,1.32,5,1,3.17,8,Emina Bektas,USA,-,-,29,357,188,21,21,14,7,177,141,137,88,-2.26,1358,Ashley Lahey,USA,-,-,23,423,416,41,26,36,15,94,63,67,41,9.91,-,2,False
2244331,2022-11-21-00-05,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,2.86,8,0,1.36,3,Emily Appleton,Great Britain,-,-,23,514,501,19,20,3,8,202,155,39,42,10.69,-,Veronika Erjavec,Slovenia,-,-,22,391,377,38,26,31,21,143,86,127,73,-9.4,1371,1,False
2244311,2022-11-21-00-10,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,3.98,8,1,1.20,5,Noelia Bouzo Zanotti,Spain,-,-,23,751,710,31,24,21,17,178,144,144,115,-6.45,-,Ylona-Georgiana Ghioroaie,Romania,-,-,24,355,341,30,24,25,18,231,114,162,84,-10.9,-,1,False
2244379,2022-11-21-00-10,Andria challenger,atp,Qualification - 1. round,indoors,0,1.50,7,0,2.43,7,Mathys Erhard,France,188,80,21,353,353,45,21,2,1,111,75,3,8,2.41,-,Sebastian Gima,Romania,-,-,20,500,499,48,29,0,0,98,80,4,3,-0.78,-,1,False
2244381,2022-11-21-00-15,Andria challenger,atp,Qualification - 1. round,indoors,0,1.58,2,0,2.23,5,Denis Istomin,Uzbekistan,188,85,36,478,33,11,24,1,8,625,522,112,122,-8.1,1418,David Poljak,Czech Republic,188,77,26,442,370,36,27,22,13,301,240,94,70,-9.38,-,1,False
2244255,2022-11-21-00-30,Ortisei ITF,wta,Qualification - 1. round,indoors,0,10.00,0,0,1.02,4,Maja Radisic,Slovenia,-,-,19,1533,1533,0,4,0,0,0,5,0,0,-3,-,Ekaterina Ovcharenko,Russia,-,-,21,810,785,22,17,0,1,109,160,3,7,2.38,-,2,False
2244349,2022-11-21-00-40,Valencie challenger,atp,Qualification - 1. round,clay,0,1.36,4,0,2.94,5,Alessandro Giannessi,Italy,185,82,32,264,84,25,30,23,28,487,397,397,305,-9.12,1477,Alberto Barroso Campos,Spain,178,72,26,395,387,54,26,8,9,212,118,87,63,-1.76,-,2,False
2244323,2022-11-21-00-50,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,2.20,4,1,1.58,3,Nika Radisic,Slovenia,-,-,22,511,416,30,31,19,24,127,100,111,84,-1.07,-,Diletta Cherubini,Italy,-,-,20,456,454,29,28,29,26,72,58,69,52,-1.81,-,1,False
2244361,2022-11-21-00-50,Valencie challenger,atp,Qualification - 1. round,clay,0,1.35,8,0,2.98,6,Lopez San Martin,Spain,178,70,25,430,341,50,22,50,22,266,125,245,114,-4.77,-,Edoardo Lavagno,Italy,-,-,24,348,344,53,27,53,27,176,95,170,89,-7.88,-,1,False
