match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2254843,2022-12-11-18-00,Limoges,wta,1. round,indoors,0,1.65,6,0,2.25,4,Jana Fett,Croatia,168,65,26,244,97,38,30,15,9,300,207,105,52,-8.6,1413,Joanne Zuger,Switzerland,-,-,22,185,163,43,32,2,6,156,110,6,10,7.68,1454,2,False
2254809,2022-12-11-20-00,Dubai ITF,wta,final,hard,0,3.17,7,1,1.36,6,Elsa Jacquemot,France,-,-,19,204,171,35,31,9,5,79,74,11,11,-8.83,1362,Magdalena Frech,Poland,-,-,24,118,82,40,36,22,18,370,237,125,80,-12.9,1643,1,False
2254757,2022-12-11-23-00,Limoges,wta,1. round,indoors,0,1.16,7,0,5.33,6,Ana Bogdan,Romania,171,59,30,48,46,36,16,7,3,395,243,54,41,4.0,1756,Lucrezia Stefanini,Italy,-,-,24,144,140,36,29,5,5,256,195,35,21,-1.31,1560,1,False
2254845,2022-12-12-00-30,Limoges,wta,1. round,indoors,1,1.72,6,0,2.12,7,Sofia Kenin,USA,170,57,24,240,4,10,16,3,3,256,154,14,9,-9.34,1643,Anna Blinkova,Russia,179,70,24,80,54,45,29,21,8,245,168,81,39,0.2,1667,2,True
2254767,2022-12-12-18-00,Limoges,wta,1. round,indoors,1,2.98,4,1,1.39,6,Varvara Gracheva,Russia,178,-,22,94,59,29,33,10,8,205,135,39,31,-15.02,1558,Alize Cornet,France,173,60,32,36,11,27,24,0,2,554,434,78,63,9.59,1789,1,True
2254765,2022-12-12-18-00,Limoges,wta,1. round,indoors,0,5.94,6,0,1.13,8,Kristina Mladenovic,France,184,60,29,115,10,23,29,2,3,420,372,102,59,-12.22,1582,Clara Tauson,Denmark,-,-,19,132,33,22,17,12,3,161,59,58,10,-6.74,1729,2,False
2254755,2022-12-12-18-00,Limoges,wta,1. round,indoors,0,5.79,5,0,1.14,6,Carole Monnet,France,-,-,21,225,215,39,37,0,3,201,125,13,21,-6.75,1307,Anhelina Kalinina,Ukraine,179,70,25,53,34,29,22,8,3,322,168,70,32,5.35,1753,2,False
2254753,2022-12-12-18-00,Limoges,wta,1. round,indoors,0,1.57,3,1,2.40,5,Shuai Zhang,China,177,66,33,24,23,37,30,11,7,565,401,41,26,4.46,1759,Jessika Ponchet,France,-,-,26,172,152,35,25,11,11,289,210,80,61,-2.04,1487,1,False
2254833,2022-12-12-18-00,Limoges,wta,1. round,indoors,0,1.44,6,0,2.70,4,Ekaterina Reyngold,Russia,-,-,21,236,233,43,25,6,2,105,60,26,11,-0.58,1375,Marine Partaud,France,-,-,28,426,371,25,28,2,6,304,253,22,30,-9.96,1240,1,False
2254773,2022-12-12-18-00,Limoges,wta,1. round,indoors,0,6.48,3,0,1.12,6,Nefisa Berberovic,Bosnia and Herzeg.,-,-,23,288,221,29,25,5,6,207,113,13,12,-1.06,1386,Clara Burel,France,-,-,21,125,74,22,28,4,3,116,85,32,16,1.25,1560,2,False
