match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259397,2022-12-31-16-00,United Cup,atp,-,hard,0,3.64,5,0,1.32,5,Daniel Michalski,Poland,180,77,22,260,243,56,24,0,0,194,99,23,18,-4.3,1380,Timofey Skatov,Kazakhstan,173,73,21,142,141,0,1,0,1,135,111,10,12,0,1510,2,False
2259671,2022-12-31-17-00,Adelaide,wta,Qualification - 1. round,hard,0,2.89,5,1,1.43,8,Anna Bondar,Hungary,-,-,25,77,50,37,30,6,10,342,174,66,37,-9.59,1610,Jasmine Paolini,Italy,160,60,26,62,44,30,25,13,11,327,230,92,73,-1.09,1781,2,False
2259735,2022-12-31-17-10,Pune,atp,Qualification - round of 16,hard,1,2.62,3,1,1.51,8,Ramkumar Ramanathan,India,188,80,28,434,111,15,34,4,13,439,360,252,177,-8.01,1393,Otto Virtanen,Finland,-,-,21,175,175,46,33,4,1,133,82,8,7,5.82,1614,2,False
2259669,2022-12-31-17-25,Adelaide,wta,Qualification - 1. round,hard,0,1.32,8,0,3.53,2,Anhelina Kalinina,Ukraine,179,70,25,39,34,34,22,8,10,327,168,77,60,7.67,1806,Dayana Yastremska,Ukraine,175,67,22,101,21,21,25,7,11,177,122,70,55,-4.45,1645,1,False
2259413,2022-12-31-18-10,United Cup,atp,-,hard,1,1.28,5,0,4.07,3,Borna Coric,Croatia,188,85,26,26,12,27,19,10,7,299,209,137,87,7.87,1914,Francisco Cerundolo,Argentina,185,78,24,30,24,0,1,0,1,244,115,18,14,0,1701,1,False
2259737,2022-12-31-19-00,Pune,atp,Qualification - round of 16,hard,0,1.20,7,0,4.77,3,Christopher Eubanks,USA,201,82,26,123,120,43,26,24,16,186,148,131,102,-1.32,1663,Zdenek Kolar,Czech Republic,185,76,26,247,111,23,38,1,6,348,266,15,27,-21.71,1382,1,False
2259475,2023-01-01-08-00,United Cup,wta,-,hard,0,5.36,6,2,1.19,7,Laura Siegemund,Germany,168,62,34,177,27,27,15,3,5,605,376,110,108,-0.78,1686,Petra Kvitova,Czech Republic,183,70,32,16,2,1,0,1,0,637,282,279,143,0,1846,2,False
2259773,2023-01-01-08-00,Auckland,wta,Qualification - round of 16,hard,0,2.16,6,1,1.60,8,Varvara Gracheva,Russia,178,-,22,100,59,1,0,1,0,208,136,46,43,0,1578,Viktoria Kuzmova,Slovakia,180,61,24,134,43,1,0,1,0,334,181,173,76,0,1616,2,False
2259771,2023-01-01-08-00,Auckland,wta,Qualification - round of 16,hard,3,1.76,6,3,1.97,6,Ysaline Bonaventure,Belgium,178,70,28,95,94,1,0,1,0,397,263,94,77,0,1634,Arantxa Rus,Netherlands,180,65,32,116,61,1,0,1,0,639,391,145,124,0,1575,2,False
2259871,2023-01-01-08-30,Adelaide,atp,Qualification - quarterfinal,hard,1,1.84,7,1,1.84,6,Rinky Hijikata,Australia,178,68,21,164,159,1,0,1,0,155,75,120,50,0,1518,James Duckworth,Australia,183,82,30,155,46,1,0,1,0,404,262,234,149,0,1601,2,False
