match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2248031,2022-11-26-09-30,Traralgon 3 ITF,wta,semifinal,hard,1,1.64,7,1,2.05,7,Destanee Aiava,Australia,175,70,22,401,147,46,13,41,11,197,119,148,85,-1.05,-,Ankita Raina,India,163,57,29,302,160,31,24,23,17,353,300,269,201,-1.3,1359,1,False
2247821,2022-11-26-11-10,Yokkaichi challenger,atp,semifinal,hard,0,2.03,7,0,1.81,8,Kaichi Uchida,Japan,180,74,28,165,155,35,33,24,22,338,313,196,187,0.6,1407,Ferreira Silva Frederico,Portugal,178,74,27,244,168,33,25,10,9,453,267,232,105,1.42,-,2,False
2248029,2022-11-26-12-00,Traralgon 3 ITF,wta,semifinal,hard,0,2.21,8,0,1.57,6,Lizette Cabrera,Australia,168,55,24,296,119,24,22,20,15,226,207,168,140,-3.47,1411,Jaimee Fourlis,Australia,168,61,23,167,147,50,27,25,10,185,130,83,67,-5.2,1409,1,False
2247823,2022-11-26-12-40,Yokkaichi challenger,atp,semifinal,hard,0,1.66,8,1,2.27,5,Yosuke Watanuki,Japan,180,63,24,173,171,38,22,17,11,178,118,105,67,6.26,1592,James Duckworth,Australia,183,82,30,172,46,24,26,20,17,403,261,233,148,-10.3,1618,2,True
2247877,2022-11-26-16-00,Nairobi 4 ITF,wta,semifinal,clay,0,1.20,7,0,4.20,6,Alexandra Iordache,Romania,-,-,19,1046,1046,33,32,24,14,60,57,51,38,-8.3,-,Sevil Yuldasheva,Uzbekistan,-,-,20,1181,847,42,34,28,15,61,79,42,42,-10.8,-,1,False
2247867,2022-11-26-16-00,Antalya 33 ITF,wta,quarterfinal,clay,0,1.39,6,0,2.71,9,Diana Demidova,Russia,-,-,25,708,693,24,17,24,17,145,109,120,88,-5.22,-,Anastasia Safta,Romania,-,-,18,1241,1241,22,13,22,13,26,16,26,16,7.84,-,2,False
2247865,2022-11-26-16-00,Antalya 33 ITF,wta,quarterfinal,clay,0,1.84,5,0,1.84,7,Ilay Yoruk,Turkey,-,-,21,481,481,54,35,45,24,164,157,126,112,-6.02,-,Emma Lene,France,-,-,23,774,729,22,12,16,8,118,111,77,73,1.62,-,2,False
2247879,2022-11-26-17-00,Sharm El Sheikh 21 ITF,wta,semifinal,hard,2,1.21,8,0,3.95,6,Mananchaya Sawangkaew,Thailand,-,-,20,641,516,20,6,20,6,70,35,70,34,8.84,-,Ching Wu Ho,Hong Kong,-,-,31,664,536,35,26,32,24,214,224,192,207,-7.01,-,1,False
2247855,2022-11-26-17-00,Sharm El Sheikh 21 ITF,wta,semifinal,hard,0,3.92,6,0,1.21,7,Tsen Cho Yi,Taipei (CHN),-,-,21,-,-,13,5,13,5,47,36,44,31,0.33,-,Aliona Falei,Belarus,-,-,18,727,727,33,22,26,17,44,33,32,22,-3.45,-,1,False
2247935,2022-11-26-18-30,Ortisei ITF,wta,final,indoors,1,1.53,9,0,2.39,7,Ana Konjuh,Croatia,174,65,24,117,20,27,22,16,6,239,151,47,29,-4.17,1687,Viktoria Kuzmova,Slovakia,180,61,24,144,43,38,23,10,4,328,180,44,32,1.25,1603,2,True
2247875,2022-11-26-18-30,Heraklion 11 ITF,wta,semifinal,clay,0,1.97,8,2,1.78,8,Bianca Bulgaru Miriam,Romania,-,-,24,285,281,50,29,43,24,245,155,209,120,3.08,-,Lina Gjorcheska,Macedonia,-,-,28,295,170,39,21,27,14,400,211,303,145,3.05,1406,1,False
2247941,2022-11-26-19-00,Valencie challenger,atp,semifinal,clay,0,1.71,7,0,2.15,6,Nikola Milojevic,Serbia,188,76,27,259,125,24,31,21,27,350,223,143,106,-7.07,1446,Oleksii Krutykh,Ukraine,-,-,22,252,226,47,27,42,20,171,105,122,68,3.14,1459,2,True
