match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2265257,2023-01-11-16-05,Adelaide 2,atp,round of 16,hard,0,2.66,6,1,1.54,6,Jason Kubler,Australia,178,74,29,86,86,3,0,3,0,418,194,144,70,4.71,1686,Miomir Kecmanovic,Serbia,183,75,23,28,28,2,1,2,1,250,166,109,71,0.77,1819,1,False
2265203,2023-01-11-16-35,Australian Open,wta,Qualification - 2. round,hard,0,1.40,10,0,3.02,4,Alycia Parks,USA,-,-,22,76,75,1,0,1,0,216,170,72,71,1.05,1725,Sara Bejlek,Czech Republic,-,-,16,175,174,2,1,2,1,63,36,9,6,1.48,1594,2,False
2264565,2023-01-11-17-00,Tallinn ITF,wta,1. round,indoors,0,1.79,4,0,1.96,3,Eden Silva,Great Britain,175,59,26,306,305,2,3,2,3,231,208,86,68,-1.59,1196,Dominika Salkova,Czech Republic,-,-,18,316,311,29,18,1,3,37,27,2,6,0,1417,2,False
2264911,2023-01-11-17-35,Auckland,atp,round of 16,hard,6,1.91,4,5,2.00,8,Constant Lestienne,France,180,77,30,65,61,1,1,1,1,437,301,67,34,0.64,1723,Gregoire Barrere,France,183,80,28,88,80,3,1,3,1,415,308,82,71,2.01,1694,2,False
2265197,2023-01-11-17-35,Australian Open,atp,Qualification - 2. round,hard,0,2.03,5,0,1.82,5,Fernando Verdasco,Spain,188,90,39,125,7,1,0,1,0,733,537,270,204,1.69,1591,Juncheng Shang,China,-,-,17,194,184,1,1,1,1,60,36,24,12,1.25,1486,1,True
2264391,2023-01-11-17-40,Adelaide 2,atp,round of 16,hard,0,1.37,4,0,3.40,3,Andrey Rublev,Russia,188,70,25,6,5,0,1,0,1,393,216,148,78,0,1982,Thanasi Kokkinakis,Australia,193,84,26,110,69,2,1,2,1,248,156,167,90,1.6,1729,2,False
2265253,2023-01-11-17-55,Auckland,atp,round of 16,hard,0,1.21,5,1,5.03,6,Casper Ruud,Norway,183,77,24,3,2,1,1,1,1,326,186,74,50,0.13,1968,Laslo Djere,Serbia,188,82,27,70,27,2,1,2,1,353,243,45,56,1.64,1707,2,False
2264769,2023-01-11-19-00,Monastir 18 ITF,wta,1. round,hard,0,2.34,1,0,1.56,4,Alice Rame,France,-,-,25,463,339,0,1,0,1,243,178,50,33,0,1242,Andrea Gamiz,Venezuela,-,-,30,363,244,28,23,3,6,472,345,67,64,0,1388,2,False
2265133,2023-01-11-19-00,Adelaide 2,wta,round of 16,hard,2,1.37,7,4,3.35,7,Caroline Garcia,France,177,61,29,4,4,2,0,2,0,429,320,191,155,1.35,1938,Katerina Siniakova,Czech Republic,174,69,26,48,31,4,1,4,1,339,236,124,101,2.31,1801,2,True
2265289,2023-01-11-20-00,Oeiras 6 challenger,atp,round of 16,indoors,1,2.05,5,0,1.79,2,Lorenzo Giustino,Italy,180,83,31,282,127,2,1,2,1,612,487,43,49,2.11,1360,Jay Clarke,Great Britain,188,82,24,241,153,2,1,2,1,214,177,28,33,1.26,1391,1,False
