match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2263097,2023-01-09-01-25,Oeiras 6 challenger,atp,Qualification - 1. round,indoors,0,2.94,5,1,1.35,5,Ergi Kirkin,Turkey,180,73,23,383,270,0,1,0,1,181,130,9,12,0,1320,Vitaliy Sachko,Ukraine,183,68,25,337,220,31,34,12,12,269,188,54,36,0,1499,2,False
2263409,2023-01-09-03-00,Malibu 2 ITF,wta,final,hard,0,1.78,8,0,1.97,7,Jamie Loeb,USA,168,61,27,259,132,4,0,4,0,260,216,164,125,2.46,1385,Renata Zarazua,Mexico,160,55,25,368,117,3,0,3,0,307,215,127,98,2.11,1434,1,True
2262767,2023-01-09-08-00,Auckland,atp,1. round,hard,1,1.66,4,0,2.32,3,Constant Lestienne,France,180,77,30,65,61,0,1,0,1,436,301,66,34,0,1723,Pedro Cachin,Argentina,185,77,27,57,54,0,1,0,1,430,253,28,23,0,1610,2,False
2263485,2023-01-09-08-00,Australian Open,wta,Qualification - 1. round,hard,0,6.10,4,0,1.13,7,Rosa Vicens Mas,Spain,-,-,22,221,217,56,27,21,10,225,127,44,29,0,1303,Eva Lys,Germany,-,-,20,127,123,2,1,2,1,108,63,14,8,0.99,1741,2,False
2263477,2023-01-09-08-00,Australian Open,wta,Qualification - 1. round,hard,0,1.95,4,0,1.87,7,Misaki Doi,Japan,159,55,31,172,30,13,27,7,10,398,378,226,223,0,1535,Alexandra Eala,Philippines,-,-,17,215,214,1,1,1,1,68,38,42,22,0.7,1541,2,False
2263475,2023-01-09-08-00,Australian Open,wta,Qualification - 1. round,hard,0,2.24,6,0,1.66,7,Laura Pigossi,Brazil,-,-,28,118,100,1,1,1,1,348,285,116,99,0.37,1459,Magali Kempen,Belgium,-,-,25,211,209,44,24,8,3,242,134,125,54,0,1523,1,False
2263611,2023-01-09-08-00,Australian Open,atp,Qualification - 1. round,hard,0,1.79,3,0,2.07,6,Francesco Maestrelli,Italy,-,-,20,200,178,2,1,2,1,87,58,18,12,1.89,1468,Adrian Andreev,Bulgaria,180,66,21,189,189,52,31,7,7,155,93,52,26,0,1567,2,True
2263607,2023-01-09-08-00,Australian Open,atp,Qualification - 1. round,hard,0,2.96,8,0,1.41,4,Nick Hardt,Dominican Rep.,183,84,22,202,201,52,25,17,6,165,99,52,32,0,1394,Elias Ymer,Sweden,183,79,26,127,105,2,1,2,1,341,263,65,70,0.77,1576,2,False
2263603,2023-01-09-08-00,Australian Open,atp,Qualification - 1. round,hard,0,1.38,6,0,3.11,5,Hugo Gaston,France,173,68,22,108,58,1,1,1,1,176,131,36,27,0.82,1643,Egor Gerasimov,Belarus,196,86,30,278,65,17,16,8,10,411,291,161,107,0,1644,2,True
2263819,2023-01-09-09-00,Hobart,wta,1. round,hard,0,1.52,4,4,2.68,4,Tereza Martincova,Czech Republic,179,64,28,71,40,2,1,2,1,428,332,123,95,1.26,1740,Laura Siegemund,Germany,168,62,34,176,27,0,2,0,2,605,378,110,110,-1,1686,1,False
2262651,2023-01-09-09-00,Hobart,wta,1. round,hard,0,1.39,8,0,3.16,7,Anhelina Kalinina,Ukraine,179,70,25,39,34,2,1,2,1,329,169,79,61,0.59,1806,Rebecca Marino,Canada,183,64,32,63,38,1,1,1,1,298,184,211,106,0.43,1710,2,True
2262771,2023-01-09-09-30,Auckland,atp,1. round,hard,1,2.07,3,0,1.81,4,David Goffin,Belgium,180,70,32,53,7,0,2,0,2,599,337,216,131,-1,1751,Alexander Bublik,Kazakhstan,198,77,25,37,30,0,2,0,2,309,217,122,85,-1,1811,2,False
2263497,2023-01-09-09-30,Australian Open,wta,Qualification - 1. round,hard,1,1.46,8,0,2.75,5,Rebecca Peterson,Sweden,173,65,27,119,43,31,21,15,11,331,200,158,87,0,1669,Victoria Jimenez Kasintseva,Andorra,-,-,17,156,121,30,20,20,10,68,49,25,15,0,1513,2,False
2263493,2023-01-09-09-30,Australian Open,wta,Qualification - 1. round,hard,0,1.49,5,0,2.65,5,Oksana Selekhmeteva,Russia,-,-,19,189,138,3,1,3,1,121,62,43,17,0.99,1513,Vitalia Diatchenko,Russia,180,63,32,178,71,38,25,23,13,397,219,138,85,0,1545,1,False
2263491,2023-01-09-09-30,Australian Open,wta,Qualification - 1. round,hard,0,1.52,4,0,2.57,6,Elina Avanesyan,Russia,-,-,20,153,122,1,1,1,1,124,68,17,12,0.25,1557,Lizette Cabrera,Australia,168,55,25,265,119,0,1,0,1,227,209,169,142,0,1411,1,False
2263489,2023-01-09-09-30,Australian Open,wta,Qualification - 1. round,hard,0,1.22,9,0,4.40,3,Ana Konjuh,Croatia,174,65,25,107,20,31,23,9,9,243,152,81,61,0,1706,Sophie Chang,USA,-,-,25,219,218,36,25,17,11,257,220,109,105,0,1384,2,False
