match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2246839,2022-11-24-00-05,Montevideo WTA,wta,1. round,clay,0,1.97,5,0,1.85,4,Timea Babos,Hungary,179,68,29,318,25,23,24,8,13,398,310,90,82,-13.43,1440,Emiliana Arango,Colombia,-,-,21,384,220,11,19,4,11,143,101,86,55,-7.82,1323,2,False
2246805,2022-11-24-00-15,Temuco challenger,atp,round of 16,hard,0,1.43,4,0,2.87,3,Nicolas Mejia,Colombia,185,77,22,300,239,29,34,11,11,175,151,60,44,-9.86,1320,Benjamin Lock,Zimbabwe,198,86,29,395,360,45,31,17,15,331,230,249,154,7.26,1302,2,True
2246293,2022-11-24-00-40,Valencia 2 ITF,wta,1. round,clay,0,7.82,4,0,1.07,8,Lucie Nguyen Tan,France,-,-,19,377,366,27,31,24,20,64,67,46,40,-8.57,1293,Arantxa Rus,Netherlands,180,65,31,117,61,45,31,28,14,637,388,371,174,-16.53,1605,2,False
2245237,2022-11-24-01-00,Montevideo WTA,wta,1. round,clay,0,2.06,5,0,1.78,7,Sara Errani,Italy,164,58,35,108,5,33,27,21,14,644,457,351,196,1.39,1608,Diana Shnaider,Russia,-,-,18,161,161,51,16,41,11,62,21,51,15,2.69,1569,2,False
2246845,2022-11-24-01-35,Montevideo WTA,wta,1. round,clay,0,1.65,6,0,2.27,7,Eva Vedder,Netherlands,-,-,23,233,232,51,24,36,18,167,105,97,57,5.75,1415,Marcela Zacarias,Mexico,-,-,28,197,159,44,28,3,9,399,201,78,66,0.01,1470,1,False
2245899,2022-11-24-02-00,Petange 2 ITF,wta,1. round,indoors,0,1.12,6,0,5.70,7,Linda Noskova,Czech Republic,179,64,18,91,87,41,15,14,5,104,46,42,13,2.48,1667,Alice Robbe,France,-,-,22,346,286,27,27,4,8,134,114,33,41,-7.01,1164,1,False
2246789,2022-11-24-03-30,Andria challenger,atp,round of 16,indoors,0,1.28,7,0,3.78,4,Marton Fucsovics,Hungary,188,82,30,98,31,28,25,11,5,450,328,128,92,-6.75,1750,Ryan Peniston,Great Britain,183,75,27,144,123,34,27,16,10,275,175,68,55,0.65,1495,2,False
2245239,2022-11-24-04-00,Montevideo WTA,wta,1. round,clay,0,2.23,4,0,1.67,7,Hailey Baptiste,USA,-,-,21,182,119,19,17,7,6,113,77,49,27,2.09,1574,Laura Pigossi,Brazil,-,-,28,115,100,31,32,21,17,344,282,225,178,-0.42,1471,1,False
2246327,2022-11-24-12-00,Yokkaichi challenger,atp,round of 16,hard,0,4.36,4,1,1.22,8,Beibit Zhukayev,Kazakhstan,-,-,22,315,315,43,29,33,20,105,96,70,47,8.72,1430,Yosuke Watanuki,Japan,180,63,24,173,171,36,22,15,11,176,118,103,67,5.8,1592,1,True
2246787,2022-11-24-18-00,Valencie challenger,atp,round of 16,clay,0,2.16,7,0,1.60,5,Ivan Gakhov,Russia,191,80,26,271,252,54,30,51,24,455,276,388,216,12.58,1427,Adrian Andreev,Bulgaria,180,66,21,207,207,49,30,29,16,152,92,83,46,6.71,1516,1,True
2246777,2022-11-24-18-00,Valencie challenger,atp,round of 16,clay,0,1.53,8,0,2.39,8,Andrea Vavassori,Italy,193,78,27,194,176,33,22,20,12,263,205,148,113,7.36,1616,Javier Barranco Cosano,Spain,175,72,24,305,247,45,20,44,19,290,176,268,155,-4.34,1376,1,False
2246775,2022-11-24-18-00,Valencie challenger,atp,round of 16,clay,0,2.73,5,0,1.46,7,Oleksii Krutykh,Ukraine,-,-,22,252,226,45,27,40,20,169,105,120,68,0.19,1459,Luciano Darderi,Italy,-,-,20,178,168,38,24,38,23,99,55,78,46,0.84,1546,2,False
