match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2253329,2022-12-06-20-00,Monastir 12 ITF,wta,1. round,hard,0,1.56,4,0,2.32,4,Nefisa Berberovic,Bosnia and Herzeg.,-,-,23,288,221,29,24,15,9,207,112,69,34,-0.06,1386,Valeria Savinykh,Russia,-,-,31,327,99,23,21,18,15,422,311,216,145,-3.05,1367,1,False
2252377,2022-12-06-21-35,Angers WTA,wta,1. round,indoors,0,1.34,8,0,3.32,6,Clara Tauson,Denmark,-,-,19,132,33,20,16,10,2,159,58,56,9,-6.42,1729,Sabine Lisicki,Germany,178,70,33,352,12,14,8,4,2,364,277,70,39,1.47,1569,2,False
2252371,2022-12-06-23-00,Angers WTA,wta,1. round,indoors,1,4.90,6,0,1.19,4,Tessah Andrianjafitrimo,France,169,60,24,239,139,35,24,0,0,257,194,20,31,-5.98,1306,Varvara Gracheva,Russia,178,-,22,94,59,26,30,7,5,202,132,36,28,-12.2,1558,2,True
2252379,2022-12-07-00-30,Angers WTA,wta,1. round,indoors,2,2.34,2,1,1.61,5,Dayana Yastremska,Ukraine,175,67,22,99,21,21,24,6,4,177,121,23,19,-3.45,1681,Sofia Kenin,USA,170,57,24,240,4,9,15,2,2,255,153,13,8,-9.0,1643,1,True
2252369,2022-12-07-02-00,Angers WTA,wta,1. round,indoors,0,1.26,5,0,3.94,4,Karolina Muchova,Czech Republic,180,80,26,154,19,11,11,4,3,262,135,50,27,-2.71,1805,Clara Burel,France,-,-,21,125,74,18,27,0,2,112,84,28,15,-1.59,1560,2,False
2252381,2022-12-07-03-30,Angers WTA,wta,1. round,indoors,0,3.02,5,0,1.40,6,Katrina Scott,USA,-,-,18,162,149,38,18,1,2,65,43,3,4,1.91,1492,Anhelina Kalinina,Ukraine,179,70,25,53,34,26,21,5,2,319,167,67,31,3.77,1753,2,False
2253437,2022-12-07-15-00,Dubai ITF,wta,round of 16,hard,0,3.41,4,0,1.26,4,Anastasia Kulikova,Finland,-,-,22,282,179,15,16,3,1,190,90,95,45,1.14,1465,Magdalena Frech,Poland,-,-,24,118,82,38,36,20,18,368,237,123,80,-14.43,1643,1,False
2252361,2022-12-07-18-00,Angers WTA,wta,1. round,indoors,0,1.56,4,0,2.47,8,Shuai Zhang,China,177,66,33,24,23,37,29,11,6,565,400,41,25,5.46,1759,Alycia Parks,USA,-,-,21,100,100,31,30,13,3,210,170,16,11,12.69,1493,2,False
2253433,2022-12-07-18-00,Dubai ITF,wta,round of 16,hard,0,1.40,6,0,2.77,4,Viktoria Kuzmova,Slovakia,180,61,24,147,43,39,24,20,11,329,181,170,76,0.59,1584,Sophie Chang,USA,-,-,25,230,227,36,24,17,10,257,219,109,104,-1.21,1351,1,False
2252951,2022-12-07-18-00,Dubai ITF,wta,round of 16,hard,0,1.49,6,0,2.50,6,Rebecca Sramkova,Slovakia,179,68,26,318,111,26,22,2,4,337,219,38,36,-1.77,1430,Lina Glushko,Israel,-,-,22,262,211,33,28,28,21,168,101,136,73,-2.83,1324,1,False
2252949,2022-12-07-18-00,Dubai ITF,wta,round of 16,hard,0,1.67,7,0,2.13,5,Jana Fett,Croatia,168,65,26,244,97,37,29,15,11,299,206,88,71,-8.75,1413,Carole Monnet,France,-,-,21,225,215,37,36,13,10,199,124,107,42,-10.67,1307,1,False
2252907,2022-12-07-18-00,Dubai ITF,wta,round of 16,hard,0,1.14,9,0,5.32,5,Diana Shnaider,Russia,-,-,18,112,109,57,16,10,3,68,21,10,3,5.8,1662,Timea Babos,Hungary,179,68,29,365,25,24,25,14,10,399,311,181,151,-13.76,1477,1,False
2253441,2022-12-07-18-00,Angers WTA,wta,round of 16,indoors,1,1.18,8,0,4.18,5,Marketa Vondrousova,Czech Republic,172,59,23,97,14,20,6,6,2,230,95,55,11,2.75,1888,Viktoriya Tomova,Bulgaria,170,58,27,90,89,43,32,2,5,449,306,51,45,-2.46,1586,1,False
2253043,2022-12-07-18-00,Angers WTA,wta,1. round,indoors,0,4.56,7,0,1.20,4,Magali Kempen,Belgium,-,-,25,224,224,43,23,19,8,241,133,32,17,6.83,1393,Alison Van Uytvanck,Belgium,173,63,28,55,37,23,17,4,3,381,257,135,54,-7.78,1748,1,False
