match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2265505,2023-01-12-10-10,Hobart,wta,quarterfinal,hard,2,2.08,6,0,1.84,7,Bernarda Pera,USA,175,80,28,44,42,2,1,2,1,392,224,94,86,1.42,1737,Elisabetta Cocciaretto,Italy,-,-,21,67,64,2,1,2,1,143,75,32,20,2.01,1732,2,False
2265597,2023-01-12-10-40,Auckland,atp,quarterfinal,hard,1,3.75,5,1,1.32,7,Marcos Giron,USA,180,77,29,60,49,3,1,3,1,380,239,283,159,2.33,1761,Cameron Norrie,Great Britain,188,82,27,12,8,4,0,4,0,333,188,211,89,5.44,1906,2,False
2265643,2023-01-12-11-10,Australian Open,wta,Qualification - 3. round,hard,0,1.65,7,0,2.29,5,Katie Volynets,USA,-,-,21,115,109,3,1,3,1,134,93,74,53,2.95,1512,Kristina Mladenovic,France,184,60,29,152,10,2,0,2,0,422,373,159,179,3.31,1573,2,False
2265641,2023-01-12-11-15,Australian Open,wta,Qualification - 3. round,hard,0,2.45,8,1,1.58,6,Jessica Bouzas Maneiro,Spain,-,-,20,183,183,3,0,3,0,141,61,49,20,3.83,1312,Brenda Fruhvirtova,Czech Republic,-,-,15,135,128,2,1,2,1,68,24,8,5,0.94,1422,1,False
2265659,2023-01-12-11-35,Australian Open,atp,Qualification - 3. round,hard,0,2.76,5,0,1.47,6,Peter Gojowczyk,Germany,188,83,33,232,39,2,0,2,0,609,466,194,142,1.86,1585,Yannick Hanfmann,Germany,193,86,31,128,92,2,1,2,1,374,223,57,45,1.81,1616,1,False
2265639,2023-01-12-11-40,Australian Open,wta,Qualification - 3. round,hard,0,1.85,5,0,2.00,8,Olga Danilovic,Serbia,-,-,21,153,96,2,1,2,1,147,87,36,28,0.5,1568,Clara Burel,France,-,-,21,131,74,2,0,2,0,120,86,27,21,1.94,1595,2,False
2265509,2023-01-12-12-05,Australian Open,wta,Qualification - 3. round,hard,0,3.21,8,0,1.37,5,Yuriko Miyazaki,Great Britain,-,-,27,178,178,5,1,5,1,217,129,122,67,6.88,1528,Coco Vandeweghe,USA,185,70,31,140,9,2,1,2,1,351,294,220,198,1.45,1655,1,False
2265657,2023-01-12-12-15,Australian Open,atp,Qualification - 3. round,hard,0,1.60,7,0,2.40,8,Dominic Stricker,Switzerland,-,-,20,119,111,2,0,2,0,77,55,4,6,1.57,1667,Enzo Couacaud,France,183,78,27,190,155,6,1,6,1,315,199,183,74,2.91,1537,2,False
2265539,2023-01-12-12-25,Australian Open,wta,Qualification - 3. round,hard,0,1.83,6,0,2.02,6,Sachia Vickery,USA,163,58,27,204,73,2,0,2,0,356,271,235,165,3.09,1532,Lucrezia Stefanini,Italy,-,-,24,141,140,2,1,2,1,258,197,66,40,5.12,1549,2,False
2265601,2023-01-12-12-35,Australian Open,atp,Qualification - 3. round,hard,1,1.74,7,0,2.13,6,Michael Mmoh,USA,188,90,25,109,96,3,1,3,1,263,180,156,102,0.51,1615,Aleksandar Vukic,Australia,188,84,26,129,117,2,1,2,1,248,186,118,96,0.92,1572,2,False
2265689,2023-01-12-12-55,Australian Open,atp,Qualification - 3. round,hard,0,2.20,5,0,1.70,5,Juncheng Shang,China,-,-,17,194,184,2,1,2,1,61,36,25,12,2.01,1486,Zsombor Piros,Hungary,180,68,23,171,138,3,1,3,1,200,116,40,29,1.39,1606,1,False
2265651,2023-01-12-13-00,Auckland,atp,quarterfinal,hard,0,1.96,7,0,1.94,5,Quentin Halys,France,191,78,26,64,64,3,1,3,1,354,270,113,80,2.22,1706,Jenson Brooksby,USA,188,82,22,48,33,2,0,2,0,154,82,99,53,1.92,1767,1,False
2265531,2023-01-12-13-00,Hobart,wta,quarterfinal,hard,2,1.84,9,2,2.08,6,Anhelina Kalinina,Ukraine,179,70,25,40,34,4,1,4,1,331,169,81,61,1.15,1806,Sofia Kenin,USA,170,57,24,280,4,3,1,3,1,259,156,157,87,2.01,1635,1,True
