match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2260121,2023-01-02-08-00,Canberra ITF,wta,Qualification - round of 16,hard,2,1.65,4,0,2.07,7,Oksana Selekhmeteva,Russia,-,-,19,189,138,1,0,1,0,119,61,41,16,1.02,1513,Alexandra Eala,Philippines,-,-,17,214,214,1,0,1,0,68,37,42,21,1.7,1541,2,False
2260117,2023-01-02-08-00,Canberra ITF,wta,Qualification - round of 16,hard,0,1.71,3,0,1.98,8,Sara Bejlek,Czech Republic,-,-,16,181,174,1,0,1,0,62,35,8,5,1.35,1594,Mai Hontama,Japan,-,-,23,203,126,1,0,1,0,182,116,155,94,1.34,1522,1,False
2260497,2023-01-02-08-00,Canberra challenger,atp,Qualification - round of 16,hard,0,2.53,5,1,1.47,6,Mitchell Krueger,USA,188,82,28,214,135,1,0,1,0,380,327,240,196,1.6,1504,Sebastian Ofner,Austria,191,81,26,193,126,1,0,1,0,317,230,100,58,1.44,1598,1,False
2260495,2023-01-02-08-00,Canberra challenger,atp,Qualification - round of 16,hard,0,1.97,4,0,1.75,6,Francesco Maestrelli,Italy,-,-,20,200,178,1,0,1,0,86,57,17,11,1.84,1468,Gabriel Diallo,Canada,-,-,21,227,224,1,0,1,0,46,22,33,13,1.79,1557,1,False
2260223,2023-01-02-09-30,Canberra ITF,wta,Qualification - round of 16,hard,0,1.71,7,1,1.96,6,Arianne Hartono,Netherlands,-,-,26,238,156,1,0,1,0,169,119,69,44,1.78,1446,Suzan Lamens,Netherlands,-,-,23,200,161,1,0,1,0,224,158,59,46,1.88,1374,2,False
2260123,2023-01-02-09-30,Canberra ITF,wta,Qualification - round of 16,hard,0,1.09,5,0,5.87,7,Anastasia Zakharova,Russia,-,-,20,172,156,1,0,1,0,168,79,65,25,1.68,1460,Kaylah Mcphee,Australia,-,-,24,579,199,1,0,1,0,138,121,112,101,2.78,1307,1,False
2260505,2023-01-02-09-30,Canberra challenger,atp,Qualification - round of 16,hard,0,1.42,6,0,2.67,8,Emilio Nava,USA,183,74,21,178,172,1,0,1,0,115,73,50,43,1.02,1531,Oleksii Krutykh,Ukraine,-,-,22,185,185,1,0,1,0,174,106,31,21,1.8,1480,2,False
2260503,2023-01-02-09-30,Canberra challenger,atp,Qualification - round of 16,hard,0,1.84,7,0,1.84,5,Alexandre Muller,France,183,75,25,160,142,1,0,1,0,371,238,115,59,2.18,1508,Antoine Bellier,Switzerland,196,80,26,183,177,1,0,1,0,283,222,138,89,1.49,1454,1,False
2260501,2023-01-02-09-30,Canberra challenger,atp,Qualification - round of 16,hard,0,1.40,7,0,2.68,5,Liam Broady,Great Britain,183,78,28,163,116,1,0,1,0,477,334,224,135,1.57,1632,Andrea Pellegrino,Italy,185,81,25,181,136,1,0,1,0,254,224,15,21,1.14,1470,1,False
2260259,2023-01-02-10-30,Canberra ITF,wta,Qualification - round of 16,hard,0,1.43,7,0,2.56,3,Yuriko Miyazaki,Great Britain,-,-,27,187,187,1,0,1,0,213,128,118,66,2.69,1527,Seone Mendez,Australia,-,-,23,377,198,1,0,1,0,231,152,39,51,2.16,1352,1,False
