match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2265153,2023-01-11-09-25,Auckland,atp,round of 16,hard,0,3.72,7,1,1.32,7,Jiri Lehecka,Czech Republic,183,80,21,78,59,4,1,4,1,173,98,26,14,5.63,1699,Cameron Norrie,Great Britain,188,82,27,12,8,3,0,3,0,332,188,210,89,5.16,1906,1,True
2265177,2023-01-11-10-40,Australian Open,atp,Qualification - 2. round,hard,2,1.56,6,1,2.48,4,Mattia Bellucci,Italy,-,-,21,153,153,3,1,3,1,154,68,83,26,1.67,1637,Francesco Passaro,Italy,-,-,22,120,119,1,2,1,2,116,77,17,15,-0.39,1578,1,False
2264205,2023-01-11-10-55,Australian Open,wta,Qualification - 2. round,hard,0,2.93,4,0,1.42,5,Sophie Chang,USA,-,-,25,217,217,1,0,1,0,258,220,110,105,4.35,1384,Elina Avanesyan,Russia,-,-,20,156,122,2,1,2,1,125,68,18,12,0.74,1557,1,False
2264293,2023-01-11-10-55,Australian Open,atp,Qualification - 2. round,hard,0,2.59,6,0,1.52,4,Luciano Darderi,Italy,-,-,20,205,168,1,0,1,0,100,57,21,7,1.79,1429,Dane Sweeny,Australia,170,63,21,240,236,2,1,2,1,173,103,157,80,2.95,1358,1,True
2265159,2023-01-11-11-15,Australian Open,atp,Qualification - 2. round,hard,0,1.71,7,0,2.19,5,Laurent Lokoli,France,188,78,28,176,176,4,1,4,1,381,219,134,66,4.16,1432,Li Tu,Australia,-,-,26,209,190,1,0,1,0,196,70,146,40,1.78,1396,1,False
2265219,2023-01-11-11-30,Auckland,atp,round of 16,hard,0,2.26,9,0,1.72,6,Ben Shelton,USA,-,-,20,92,92,1,1,1,1,62,20,27,14,0.43,1802,Quentin Halys,France,191,78,26,64,64,2,1,2,1,353,270,112,80,1.48,1706,1,True
2264941,2023-01-11-11-30,Adelaide 2,wta,round of 16,hard,0,3.31,7,2,1.37,7,Anna Kalinskaya,Russia,175,68,24,64,51,3,1,3,1,237,144,125,57,2.24,1832,Belinda Bencic,Switzerland,175,63,25,13,4,2,1,2,1,386,201,178,99,0.63,1958,1,True
2264923,2023-01-11-11-40,Adelaide 2,wta,round of 16,hard,0,1.84,7,2,2.06,4,Beatriz Haddad Maia,Brazil,185,78,26,15,15,3,0,3,0,414,200,178,79,1.9,1828,Amanda Anisimova,USA,180,59,21,29,21,2,2,2,2,149,82,88,52,1.37,1819,2,True
2265173,2023-01-11-11-50,Australian Open,atp,Qualification - 2. round,hard,0,2.69,5,0,1.49,4,Rio Noguchi,Japan,168,63,24,207,201,1,0,1,0,270,166,188,102,1.4,1380,Ernesto Escobedo,USA,185,82,26,310,67,1,1,1,1,288,229,219,152,2.25,1449,2,False
2264353,2023-01-11-11-55,Australian Open,atp,Qualification - 2. round,hard,1,1.60,5,0,2.40,6,Pavel Kotov,Russia,191,86,24,118,96,1,1,1,1,217,132,37,21,0.24,1655,Henri Laaksonen,Switzerland,185,78,30,187,84,1,1,1,1,459,377,102,92,0.34,1577,2,False
2265165,2023-01-11-12-00,Australian Open,atp,Qualification - 2. round,hard,0,1.45,6,0,2.82,5,Denis Kudla,USA,180,79,30,102,53,1,0,1,0,487,364,226,182,1.52,1621,Carlos Taberner,Spain,183,78,25,170,85,1,0,1,0,394,224,26,20,2.66,1478,2,False
2264227,2023-01-11-12-00,Australian Open,atp,Qualification - 2. round,hard,0,1.52,5,0,2.60,6,Alejandro Tabilo,Chile,188,75,25,103,64,1,0,1,0,309,201,79,56,1.43,1661,Sebastian Ofner,Austria,191,81,26,193,126,2,1,2,1,318,231,101,59,0.89,1598,1,False
2265147,2023-01-11-12-15,Australian Open,wta,Qualification - 2. round,hard,0,1.72,8,0,2.16,7,Jessica Bouzas Maneiro,Spain,-,-,20,183,183,2,0,2,0,140,61,48,20,3.16,1312,Ellen Perez,Australia,169,64,27,362,162,1,0,1,0,198,163,126,104,1.51,1413,1,False
2264339,2023-01-11-12-20,Australian Open,wta,Qualification - 2. round,hard,1,1.50,6,2,2.67,5,Magdalena Frech,Poland,-,-,25,103,82,1,1,1,1,371,239,126,82,0.12,1642,Sachia Vickery,USA,163,58,27,204,73,1,0,1,0,355,271,234,165,1.48,1532,2,False
2264935,2023-01-11-12-25,Hobart,wta,round of 16,hard,1,1.55,7,0,2.60,7,Lauren Davis,USA,157,55,29,84,26,4,1,4,1,355,257,200,156,2.86,1699,Ysaline Bonaventure,Belgium,178,70,28,92,92,6,1,6,1,402,264,99,78,7.98,1634,2,False
