match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2248633,2022-12-01-00-35,Maia challenger,atp,1. round,clay,0,1.60,8,0,2.38,5,Oleksii Krutykh,Ukraine,-,-,22,190,190,49,27,44,20,173,105,124,68,5.66,1445,Pedro Sousa,Portugal,180,70,34,528,99,16,16,15,13,555,345,474,278,3.89,1523,2,True
2250217,2022-12-01-00-35,Andorra WTA,wta,round of 16,indoors,0,1.60,8,0,2.37,7,Rebecca Peterson,Sweden,173,65,27,136,43,28,20,4,1,328,199,44,20,-4.59,1634,Daria Snigur,Ukraine,-,-,20,146,105,39,25,18,9,131,64,33,18,-3.88,1541,2,False
2250185,2022-12-01-02-00,Andorra WTA,wta,round of 16,indoors,0,2.31,6,1,1.63,5,Oceane Dodin,France,183,59,26,118,46,28,34,7,8,352,231,166,80,-10.58,1534,Alycia Parks,USA,-,-,21,134,117,27,30,9,3,206,170,12,11,9.16,1493,2,False
2250229,2022-12-01-02-20,Andorra WTA,wta,round of 16,indoors,0,3.54,5,0,1.31,5,Katrina Scott,USA,-,-,18,166,149,38,17,1,1,65,42,3,3,2.91,1492,Alison Van Uytvanck,Belgium,173,63,28,55,37,22,16,3,2,380,256,134,53,-7.04,1748,1,False
2248885,2022-12-01-03-30,Andorra WTA,wta,1. round,indoors,0,1.15,10,0,5.68,5,Ana Konjuh,Croatia,174,65,24,117,20,28,22,17,6,240,151,48,29,-3.46,1705,Carole Monnet,France,-,-,21,223,215,36,35,0,2,198,123,13,20,-10.39,1317,1,False
2250197,2022-12-01-18-00,Mas Palomas challenger,atp,round of 16,clay,0,2.08,6,0,1.75,7,Michael Geerts,Belgium,178,73,27,263,231,45,38,27,15,322,217,117,88,-7.89,1395,Oriol Roca Batalla,Spain,173,75,29,299,193,53,27,53,26,593,337,516,279,-2.69,1262,1,True
2250295,2022-12-01-18-00,Andorra WTA,wta,round of 16,indoors,0,4.58,4,0,1.20,2,Weronika Falkowska,Poland,-,-,22,266,249,42,31,3,4,152,89,8,8,-5.55,1282,Dayana Yastremska,Ukraine,175,67,22,101,21,21,23,6,3,177,120,23,18,-2.45,1681,2,False
2251009,2022-12-01-20-00,Maia challenger,atp,round of 16,clay,0,2.43,7,0,1.48,7,Alexandar Lazarov,Bulgaria,191,84,25,303,272,54,19,28,11,251,135,177,89,5.31,1504,Luca Van Assche,France,-,-,18,176,176,51,31,36,20,84,58,50,29,5.28,1576,1,True
2250963,2022-12-01-20-00,Maia challenger,atp,round of 16,clay,0,2.10,6,0,1.74,7,Nerman Fatic,Bosnia and Herzeg.,191,88,28,239,195,35,29,31,21,343,244,286,180,1.19,1570,Jan Choinski,Great Britain,196,80,26,268,234,48,21,37,14,353,240,197,128,8.87,1525,1,True
2250943,2022-12-01-20-00,Maia challenger,atp,round of 16,clay,0,3.24,7,0,1.35,7,Maximilian Neuchrist,Austria,-,-,31,359,244,44,26,26,12,481,291,154,106,1.77,1338,Timofey Skatov,Kazakhstan,173,73,21,146,141,34,31,30,26,135,109,120,87,2.01,1561,2,False
