match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243719,2022-11-22-14-20,Yokkaichi challenger,atp,1. round,hard,0,1.70,4,0,2.17,5,Kaichi Uchida,Japan,180,74,28,165,155,32,33,21,22,335,313,193,187,-1.44,1407,Prajnesh Gunneswaran,India,188,80,33,347,75,25,25,19,18,339,227,209,125,-10.6,1415,2,True
2244395,2022-11-22-18-00,Valencie challenger,atp,1. round,clay,1,1.90,3,0,1.92,4,Riccardo Bonadio,Italy,180,81,29,191,174,45,32,42,29,434,321,362,266,0.97,1467,Oleksii Krutykh,Ukraine,-,-,22,252,226,44,27,39,20,168,105,119,68,-0.7,1459,1,False
2244387,2022-11-22-18-00,Valencie challenger,atp,1. round,clay,0,1.35,3,2,3.05,4,Bernabe Zapata Miralles,Spain,183,82,25,74,74,47,33,38,21,399,274,285,163,-5.18,1710,Nikolas Sanchez Izquierdo,Spain,185,77,23,263,238,35,30,28,26,226,149,213,133,-5.94,1437,1,False
2244421,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,0,1.27,8,0,3.83,4,Mattia Bellucci,Italy,-,-,21,155,155,66,22,11,6,151,66,27,15,14.85,1652,Dalibor Svrcina,Czech Republic,178,68,20,226,167,27,23,0,0,106,71,14,9,3.87,1462,1,False
2244417,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,3,1.28,6,2,3.79,2,Jelle Sels,Netherlands,188,83,27,129,129,53,36,21,14,314,254,80,68,9.27,1522,Alexey Vatutin,Russia,178,69,30,285,136,38,37,11,15,532,366,163,116,-10.01,1311,1,False
2245971,2022-11-22-19-30,Valencie challenger,atp,1. round,clay,1,1.75,6,0,1.97,7,Pedro Sousa,Portugal,180,70,34,525,99,16,15,15,12,555,344,474,277,4.89,1523,Ivan Gakhov,Russia,191,80,26,271,252,53,30,50,24,454,276,387,216,11.63,1427,2,False
2244405,2022-11-22-19-30,Valencie challenger,atp,1. round,clay,0,2.91,5,2,1.42,6,Raul Brancaccio,Italy,183,72,25,187,170,43,26,35,18,309,201,248,152,2.83,1540,Roberto Carballes Baena,Spain,183,77,29,76,71,49,33,44,23,539,355,485,284,-0.49,1717,1,False
2246175,2022-11-22-19-30,Valencia 2 ITF,wta,1. round,clay,0,1.34,8,0,2.94,4,Rebeka Masarova,Spain,186,71,23,134,121,33,24,20,13,167,81,109,50,2.69,1619,Andrea Lazaro Garcia,Spain,-,-,28,278,180,23,28,12,17,221,146,134,101,-6.2,1360,1,False
2246201,2022-11-22-19-30,Andria challenger,atp,1. round,indoors,0,2.09,7,0,1.75,6,Alibek Kachmazov,Russia,-,-,20,334,316,48,20,21,4,103,63,51,15,4.59,1280,Illya Marchenko,Ukraine,185,82,35,423,49,21,24,8,8,574,419,218,127,-9.38,1479,1,False
2244425,2022-11-22-19-30,Andria challenger,atp,1. round,indoors,0,1.22,4,0,4.32,4,Zizou Bergs,Belgium,185,83,23,133,128,43,29,15,12,231,134,62,33,-0.9,1577,Gianmarco Ferrari,Italy,-,-,22,414,402,37,25,5,5,88,76,5,5,8.99,1348,2,True
