match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2250197,2022-12-01-19-00,Mas Palomas challenger,atp,round of 16,clay,0,2.06,6,0,1.78,7,Michael Geerts,Belgium,178,73,27,263,231,45,38,27,15,322,217,117,88,-7.89,1395,Oriol Roca Batalla,Spain,173,75,29,299,193,53,27,53,26,593,337,516,279,-2.69,1262,1,True
2251009,2022-12-01-20-00,Maia challenger,atp,round of 16,clay,0,3.22,7,0,1.36,7,Alexandar Lazarov,Bulgaria,191,84,25,303,272,54,19,28,11,251,135,177,89,5.31,1504,Luca Van Assche,France,-,-,18,176,176,51,31,36,20,84,58,50,29,5.28,1576,1,True
2250295,2022-12-01-21-00,Andorra WTA,wta,round of 16,indoors,0,4.68,4,0,1.20,2,Weronika Falkowska,Poland,-,-,22,266,249,42,31,3,4,152,89,8,8,-5.55,1282,Dayana Yastremska,Ukraine,175,67,22,101,21,21,23,6,3,177,120,23,18,-2.45,1681,2,False
2250963,2022-12-01-21-30,Maia challenger,atp,round of 16,clay,0,2.08,6,0,1.76,7,Nerman Fatic,Bosnia and Herzeg.,191,88,28,239,195,35,29,31,21,343,244,286,180,1.19,1570,Jan Choinski,Great Britain,196,80,26,268,234,48,21,37,14,353,240,197,128,8.87,1525,1,True
2251143,2022-12-01-22-00,Maia challenger,atp,round of 16,clay,2,1.42,6,0,2.86,6,Nuno Borges,Portugal,185,75,25,93,91,47,25,25,12,237,95,102,44,1.42,1626,Pedro Sousa,Portugal,180,70,34,528,99,17,16,16,13,556,345,475,278,5.22,1523,2,True
2250943,2022-12-01-22-00,Maia challenger,atp,round of 16,clay,0,3.07,7,0,1.38,7,Maximilian Neuchrist,Austria,-,-,31,359,244,44,26,26,12,481,291,154,106,1.77,1338,Timofey Skatov,Kazakhstan,173,73,21,146,141,34,31,30,26,135,109,120,87,2.01,1561,2,False
2251129,2022-12-01-22-30,Andorra WTA,wta,round of 16,indoors,1,2.16,5,0,1.70,7,Cristina Bucsa,Spain,180,63,24,108,104,46,29,10,6,281,170,51,34,-1.74,1656,Kateryna Baindl,Ukraine,175,51,28,100,62,37,27,1,1,391,262,67,48,-2.27,1636,1,True
2251165,2022-12-01-23-30,Selva Gardena ITF,wta,quarterfinal,indoors,0,1.79,8,0,1.94,8,Emina Bektas,USA,-,-,29,305,188,24,21,5,6,180,141,23,27,-1.67,1350,Jana Fett,Croatia,168,65,26,242,97,36,28,14,8,298,205,104,51,-8.04,1413,1,False
2251183,2022-12-02-01-00,Rio de Janeiro 3 ITF,wta,quarterfinal,clay,0,2.21,4,0,1.61,6,Whitney Osuigwe,USA,-,-,20,293,105,25,24,12,8,119,110,59,37,0.53,1346,Laura Pigossi,Brazil,-,-,28,120,100,33,33,23,18,346,283,227,179,-1.41,1493,1,False
2251025,2022-12-02-02-30,Andorra WTA,wta,round of 16,indoors,0,1.16,5,0,5.13,4,Shuai Zhang,China,177,66,33,24,23,36,28,10,5,564,399,40,24,6.34,1759,Sophie Chang,USA,-,-,25,234,227,35,23,4,5,256,218,9,15,-1.26,1351,1,False
2251223,2022-12-02-18-00,Andorra WTA,wta,quarterfinal,indoors,0,1.98,7,0,1.85,5,Sabine Lisicki,Germany,178,70,33,400,12,14,7,4,1,364,276,70,38,2.47,1569,Alycia Parks,USA,-,-,21,134,117,28,30,10,3,207,170,13,11,9.74,1493,2,False
2251199,2022-12-02-20-00,Maia challenger,atp,quarterfinal,clay,0,1.94,7,1,1.87,7,Aleksandar Vukic,Australia,188,84,26,140,117,29,24,3,4,245,184,81,59,-3.89,1535,Jurij Rodionov,Austria,191,86,23,120,120,46,30,15,10,217,160,79,60,-0.57,1580,2,False
