match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2261677,2023-01-05-16-35,Noumea challenger,atp,quarterfinal,hard,0,1.53,4,0,2.57,6,Cristian Garin,Chile,185,85,26,85,17,2,0,2,0,355,238,48,46,1.11,1719,Facundo Diaz Acosta,Argentina,183,73,22,191,183,2,0,2,0,141,87,19,12,1.73,1379,2,False
2261381,2023-01-05-16-50,Auckland,wta,round of 16,hard,0,2.92,8,0,1.46,5,Viktoria Kuzmova,Slovakia,180,61,24,134,43,3,0,3,0,336,181,175,76,3.58,1616,Emma Raducanu,Great Britain,-,-,20,78,10,1,0,1,0,111,49,65,23,1.49,1794,1,False
2261415,2023-01-05-17-10,Adelaide,atp,round of 16,hard,1,1.27,6,0,4.27,4,Jannik Sinner,Italy,188,76,21,15,9,1,0,1,0,218,107,71,36,1.12,1994,Thanasi Kokkinakis,Australia,193,84,26,93,69,1,0,1,0,247,155,166,89,1.9,1729,2,False
2260775,2023-01-05-17-10,Auckland,wta,round of 16,hard,1,1.65,7,0,2.37,6,Rebecca Marino,Canada,183,64,32,63,38,1,0,1,0,298,183,211,105,1.43,1710,Ysaline Bonaventure,Belgium,178,70,28,95,94,3,0,3,0,399,263,96,77,4.09,1634,1,True
2261925,2023-01-05-17-40,Pune,atp,quarterfinal,hard,0,2.79,4,0,1.50,5,Pedro Martinez,Spain,185,76,25,62,40,2,0,2,0,394,231,57,45,2.53,1590,Aslan Karatsev,Russia,185,85,29,59,14,2,0,2,0,419,279,153,79,1.95,1651,1,False
2261973,2023-01-05-17-50,Noumea challenger,atp,quarterfinal,hard,0,1.69,5,0,2.21,6,Raul Brancaccio,Italy,183,72,25,194,170,2,0,2,0,311,202,39,25,2.29,1483,Benoit Paire,France,196,80,33,179,18,2,0,2,0,562,478,144,141,1.34,1617,2,True
2262003,2023-01-05-19-00,Pune,atp,quarterfinal,hard,0,1.49,5,0,2.83,6,Marin Cilic,Croatia,198,89,34,17,3,1,0,1,0,697,377,264,148,1.21,1872,Tallon Griekspoor,Netherlands,188,85,26,95,44,2,0,2,0,345,195,117,53,2.12,1700,2,False
2260937,2023-01-05-19-00,Auckland,wta,round of 16,hard,0,6.01,6,0,1.16,5,Julia Grabher,Austria,170,60,26,82,82,1,0,1,0,348,212,22,19,3.02,1506,Leylah Fernandez,Canada,158,48,20,40,13,1,0,1,0,133,84,83,47,1.39,1737,2,False
2261999,2023-01-05-19-30,Monastir 17 ITF,wta,round of 16,hard,0,3.29,4,0,1.30,7,Andreea Prisacariu,Romania,-,-,22,400,304,1,0,1,0,169,115,20,18,1.17,1229,Noma Noha Akugue,Germany,-,-,19,234,234,1,0,1,0,74,35,6,6,1.01,1386,1,False
2261631,2023-01-05-20-00,Oeiras 5 challenger,atp,round of 16,indoors,0,2.38,5,1,1.60,3,Edan Leshem,Israel,183,70,25,379,249,2,1,2,1,317,211,29,38,3.11,1382,Jay Clarke,Great Britain,188,82,24,240,153,1,0,1,0,213,176,27,32,2.01,1391,1,False
2261585,2023-01-05-21-30,Oeiras 5 challenger,atp,round of 16,indoors,0,3.86,5,1,1.27,7,Goncalo Oliveira,Portugal,185,79,27,507,194,1,0,1,0,415,389,27,42,1.95,1314,Joris De Loore,Belgium,191,86,29,341,174,3,0,3,0,396,192,68,42,1.89,1392,1,False
2261953,2023-01-05-22-00,Pune,atp,quarterfinal,hard,0,2.99,6,1,1.45,6,Maximilian Marterer,Germany,191,84,27,159,45,4,0,4,0,368,240,72,44,4.22,1606,Van De Zandschulp,Netherlands,188,83,27,35,22,1,0,1,0,325,168,43,23,1.27,1823,1,False
2262005,2023-01-05-23-30,Pune,atp,quarterfinal,hard,0,2.60,5,0,1.55,4,Filip Krajinovic,Serbia,185,75,30,54,26,2,0,2,0,485,293,112,89,2.03,1784,Benjamin Bonzi,France,185,76,26,60,44,2,0,2,0,385,226,151,68,2.69,1713,1,True
