match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243531,2022-11-20-01-30,Buenos Aires WTA,wta,semifinal,clay,0,2.85,7,2,1.44,8,Lourdes Carle Maria,Argentina,-,-,22,160,160,51,34,34,20,203,98,131,64,3.22,-,Panna Udvardy,Hungary,-,-,24,83,76,40,35,26,21,286,195,224,138,-11.52,1593,1,False
2243561,2022-11-20-03-35,Champaign challenger,atp,semifinal,indoors,2,1.49,10,2,2.68,7,Ben Shelton,USA,-,-,20,108,108,38,11,22,2,59,19,28,4,10.95,1700,Aleksandar Kovacevic,USA,183,76,24,174,165,41,30,15,8,120,98,32,23,4.68,1491,1,False
2243549,2022-11-20-05-00,Masters Cup ATP,atp,semifinal,indoors,1,2.26,5,5,1.72,7,Casper Ruud,Norway,183,77,23,4,2,51,22,4,3,323,183,39,31,0.5,1949,Andrey Rublev,Russia,188,70,25,7,5,51,19,18,5,391,212,114,60,3.73,1977,2,False
2243565,2022-11-20-05-00,Champaign challenger,atp,semifinal,indoors,0,3.02,8,1,1.40,8,Aleksandar Vukic,Australia,188,84,26,141,117,26,22,11,3,242,182,42,25,-4.8,1505,Christopher Eubanks,USA,201,82,26,129,120,43,25,14,5,186,147,41,24,-0.32,1648,2,False
2243621,2022-11-20-08-00,Traralgon 2 ITF,wta,final,hard,0,2.02,7,0,1.74,7,Naiktha Bains,Great Britain,-,-,24,358,199,24,23,22,18,205,220,125,140,-1.73,-,Madelyn Nugroho Priska,Indonesia,-,-,19,517,512,30,9,30,9,46,26,34,20,3.14,-,2,False
2243699,2022-11-20-10-00,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,2.35,5,1,1.53,5,Daisuke Sumizawa,Japan,175,67,23,779,745,18,15,11,8,137,123,97,77,0.78,-,Yuki Mochizuki,Japan,173,60,24,556,508,35,19,16,11,120,62,90,46,-3.83,-,1,False
2243695,2022-11-20-10-00,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,1.37,6,1,2.83,4,Rimpei Kawakami,Japan,178,70,22,475,475,35,15,12,7,147,89,75,54,4.5,-,Yusuke Takahashi,Japan,170,68,25,716,238,17,21,17,20,215,169,182,135,-9.72,-,1,False
2243573,2022-11-20-10-00,Tokyo 4 ITF,wta,final,indoors,0,1.36,8,0,2.92,5,Xinyu Wang,China,182,75,21,99,68,30,27,15,7,166,110,39,18,-11.2,1619,Moyuka Uchijima,Japan,-,-,21,106,105,54,27,11,3,153,96,17,6,6.81,1520,2,False
2243705,2022-11-20-11-30,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,1.58,5,0,2.22,5,Colin Sinclair,N. Mariana Isl.,188,82,27,514,410,33,22,22,13,206,121,93,60,6.71,-,Renta Tokuda,Japan,178,69,24,751,289,7,9,6,8,210,137,157,99,-5.09,-,1,False
2243703,2022-11-20-11-30,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,1.89,6,0,1.81,7,Wong Chak Lam,Hong Kong,-,-,18,742,742,23,16,18,10,40,34,26,24,0.39,-,Shuichi Sekiguchi,Japan,168,66,31,565,259,26,13,26,13,383,259,316,199,1.0,-,2,False
