match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259827,2023-01-02-19-45,Adelaide,atp,1. round,hard,1,1,-1,1.97,3,1,1.92,3,Thanasi Kokkinakis,Australia,193,84,26,93,69,23,19,18,11,246,155,165,89,0.0,1729,Maxime Cressy,USA,201,88,25,34,31,34,30,15,11,201,134,99,64,0.0,1751,2,False
2260571,2023-01-02-20-10,Oeiras 5 challenger,atp,Qualification - round of 16,indoors,1,0,-1,1.3,6,0,3.22,4,Joris De Loore,Belgium,191,86,29,341,174,1,0,1,0,394,192,66,42,1.22,1392,Edan Leshem,Israel,183,70,25,379,249,1,0,1,0,316,210,28,37,1.35,1382,2,False
2259989,2023-01-02-20-45,Pune,atp,1. round,hard,1,1,-1,1.28,4,0,3.99,5,Filip Krajinovic,Serbia,185,75,30,54,26,20,17,5,7,483,293,110,89,0.0,1784,Sumit Nagal,India,178,69,25,503,122,17,18,0,1,263,174,72,52,0.0,1426,2,False
2259437,2023-01-02-21-30,United Cup,atp,-,hard,2,0,-1,2.61,7,0,1.55,6,Arthur Rinderknech,France,196,86,27,44,42,1,0,1,0,254,150,80,39,1.66,1821,Borna Coric,Croatia,188,85,26,26,12,1,0,1,0,300,209,138,87,1.25,1914,1,False
2260675,2023-01-02-22-00,Oeiras 5 challenger,atp,Qualification - round of 16,indoors,1,0,0.38,1.38,7,0,2.82,2,Alibek Kachmazov,Russia,-,-,20,336,316,1,0,1,0,105,64,53,16,1.41,1314,Sebastian Fanselow,Germany,-,-,31,399,273,1,0,1,0,321,209,16,20,1.16,1219,1,False
2260667,2023-01-03-00-50,Tigre challenger,atp,Qualification - 1. round,clay,2,0,-1,2.17,5,0,1.61,7,Huertas Del Pino,Peru,-,-,28,490,453,36,23,32,20,141,97,117,79,0.0,1296,Wilson Leite,Brazil,178,72,31,438,341,41,32,29,24,459,417,380,335,0.0,1127,1,True
2260405,2023-01-03-01-00,Oeiras 5 challenger,atp,1. round,indoors,1,0,-1,1.73,7,0,2.13,5,Maximilian Neuchrist,Austria,-,-,31,274,244,47,27,3,6,484,292,80,60,0.0,1402,Lukas Neumayer,Austria,-,-,20,296,292,56,27,0,1,98,71,2,2,0.0,1302,2,False
2260409,2023-01-03-03-05,Oeiras 5 challenger,atp,1. round,indoors,2,1,0.93,1.88,6,0,1.93,4,Lucas Gerch,Germany,193,86,28,283,281,57,29,10,6,242,147,24,15,0.0,1497,Hamad Medjedovic,Serbia,-,-,19,255,248,46,24,6,8,66,49,6,8,0.0,1377,2,False
2260817,2023-01-03-08-00,Canberra ITF,wta,1. round,hard,1,0,0.23,1.23,9,0,3.87,7,Mai Hontama,Japan,-,-,23,204,126,2,0,2,0,183,116,156,94,2.32,1522,Leyre Romero Gormaz,Spain,-,-,20,169,168,59,25,7,3,119,69,15,9,0.0,1391,1,False
2259499,2023-01-03-08-00,United Cup,wta,-,hard,1,0,0.13,1.13,5,1,6.86,5,Jessica Pegula,USA,170,70,28,3,3,0,1,0,1,362,222,202,110,0.0,1972,Laura Siegemund,Germany,168,62,34,176,27,0,1,0,1,605,377,110,109,0.0,1686,1,False
2260749,2023-01-03-08-00,Canberra challenger,atp,1. round,hard,2,0,0.43,2.87,4,0,1.43,7,Francesco Passaro,Italy,-,-,21,119,119,53,28,12,6,115,75,16,13,0.0,1578,Liam Broady,Great Britain,183,78,28,163,116,2,0,2,0,478,334,225,135,1.96,1632,2,False
2260747,2023-01-03-08-00,Canberra challenger,atp,1. round,hard,2,0,-1,1.83,5,1,1.99,7,Mitchell Krueger,USA,188,82,28,214,135,2,0,2,0,381,327,241,196,3.22,1504,Marc Polmans,Australia,188,78,25,334,116,18,13,14,12,290,226,173,130,0.0,1486,1,False
2260451,2023-01-03-08-00,Canberra challenger,atp,1. round,hard,2,1,1.01,1.82,7,0,2.01,6,Lukas Klein,Slovakia,193,85,24,136,136,45,22,5,0,276,149,75,29,0.0,1618,Luca Nardi,Italy,-,-,19,135,126,33,20,5,2,82,60,15,7,0.0,1613,2,False
2260819,2023-01-03-09-00,Canberra ITF,wta,1. round,hard,2,0,-1,1.61,6,0,2.23,3,Ashlyn Krueger,USA,-,-,18,183,178,2,0,2,0,65,49,48,35,2.21,1577,Diane Parry,France,-,-,20,111,58,24,29,11,12,136,104,27,26,0.0,1560,1,False
