match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2261561,2023-01-04-19-30,Monastir 17 ITF,wta,1. round,hard,1,0,0.63,1.63,6,0,2.2,2,Sebastianna Scilipoti,Switzerland,-,-,19,578,510,1,0,1,0,81,50,34,21,1.13,1240,Sara Cakarevic,France,-,-,25,555,304,19,23,0,2,244,185,43,25,0.0,1194,1,False
2261485,2023-01-04-20-05,Pune,atp,round of 16,hard,2,0,-1,3.84,6,0,1.31,5,Flavio Cobolli,Italy,-,-,20,171,133,3,0,3,0,110,88,18,11,1.81,1504,Van De Zandschulp,Netherlands,188,83,27,35,22,43,29,14,11,324,168,42,23,0.0,1823,1,False
2261483,2023-01-04-20-10,Oeiras 5 challenger,atp,round of 16,indoors,1,1,-1,1.5,7,1,2.63,4,Maximilian Neuchrist,Austria,-,-,31,274,244,1,0,1,0,485,292,81,60,1.68,1402,Joao Domingues,Portugal,178,70,29,287,150,1,0,1,0,383,278,1,4,2.56,1305,2,False
2260985,2023-01-04-21-40,Pune,atp,round of 16,hard,1,0,0.88,1.88,5,0,2.04,8,Filip Krajinovic,Serbia,185,75,30,54,26,1,0,1,0,484,293,111,89,1.25,1784,Michael Mmoh,USA,188,90,24,113,96,1,0,1,0,261,179,154,101,1.01,1615,1,False
2260711,2023-01-04-22-00,Tigre challenger,atp,1. round,clay,1,1,-1,1.8,7,0,2.03,4,Andrey Chepelev,Russia,-,-,24,369,339,79,42,67,37,349,225,330,210,0.0,1269,Pedro Boscardin Dias,Brazil,180,73,19,349,293,32,26,30,24,51,48,47,40,0.0,1315,2,True
2260977,2023-01-04-22-10,Pune,atp,round of 16,hard,1,0,-1,1.23,5,0,4.71,6,Marin Cilic,Croatia,198,89,34,17,3,32,21,16,10,696,377,263,148,0.0,1872,Roberto Carballes Baena,Spain,183,77,29,74,71,1,0,1,0,541,356,39,46,2.01,1695,2,False
2260721,2023-01-05-00-05,Tigre challenger,atp,1. round,clay,2,1,1.37,1.53,8,0,2.37,2,Oriol Roca Batalla,Spain,173,75,29,268,193,54,28,54,27,594,338,517,280,0.0,1302,Gonzalo Villanueva,Argentina,175,70,27,311,268,32,33,31,28,341,251,328,228,0.0,1226,2,False
2261667,2023-01-05-08-30,Canberra ITF,wta,quarterfinal,hard,2,1,-1,2.22,7,1,1.61,6,Heather Watson,Great Britain,170,64,30,139,38,2,0,2,0,400,313,196,166,2.68,1620,Katie Boulter,Great Britain,182,68,26,136,82,2,0,2,0,263,167,156,99,2.14,1699,1,False
2261411,2023-01-05-09-35,Adelaide,wta,round of 16,hard,1,0,0.72,1.72,8,0,2.24,6,Linda Noskova,Czech Republic,179,64,18,102,87,3,0,3,0,112,48,26,12,6.08,1629,Claire Liu,USA,-,-,22,59,59,3,0,3,0,201,129,108,82,2.34,1721,1,False
2261437,2023-01-05-09-40,Adelaide,atp,round of 16,hard,2,0,-1,2.76,7,1,1.51,6,Roman Safiullin,Russia,185,75,25,88,88,3,0,3,0,336,158,196,66,3.51,1717,Denis Shapovalov,Canada,185,75,23,18,10,1,0,1,0,273,173,122,74,1.26,1847,1,False
2261879,2023-01-05-09-55,Canberra ITF,wta,quarterfinal,hard,2,0,0.8,1.95,6,1,1.8,7,Astra Sharma,Australia,178,80,27,233,84,2,0,2,0,187,126,120,84,2.99,1492,Hailey Baptiste,USA,-,-,21,166,119,2,0,2,0,119,79,62,45,3.44,1528,2,False
2261661,2023-01-05-10-45,Auckland,wta,round of 16,hard,1,1,-1,1.46,6,1,2.9,8,Lauren Davis,USA,157,55,29,87,26,1,0,1,0,352,256,197,155,1.66,1699,Danka Kovinic,Montenegro,169,67,28,60,46,1,0,1,0,386,282,109,119,2.51,1645,2,False
2261657,2023-01-05-10-10,Canberra challenger,atp,quarterfinal,hard,2,0,-1,2.29,7,0,1.65,10,Liam Broady,Great Britain,183,78,29,163,116,4,0,4,0,480,334,227,135,3.44,1632,Leandro Riedi,Switzerland,-,-,20,157,157,2,0,2,0,85,44,20,7,2.7,1714,1,False
2261661,2023-01-05-10-45,Auckland,wta,round of 16,hard,2,1,1.9,1.46,6,1,2.9,8,Lauren Davis,USA,157,55,29,87,26,1,0,1,0,352,256,197,155,1.66,1699,Danka Kovinic,Montenegro,169,67,28,60,46,1,0,1,0,386,282,109,119,2.51,1645,2,False
2261135,2023-01-05-11-20,Adelaide,atp,round of 16,hard,1,1,0.04,1.04,8,0,19.15,7,Novak Djokovic,Serbia,187,80,35,5,1,1,0,1,0,1175,247,533,99,1.03,2118,Quentin Halys,France,191,78,26,64,64,1,0,1,0,352,269,111,79,2.08,1706,1,False
2261689,2023-01-05-11-35,Canberra challenger,atp,quarterfinal,hard,2,0,0.66,2.27,6,0,1.66,10,Norbert Gombos,Slovakia,193,85,32,114,80,2,0,2,0,553,391,102,82,2.1,1614,Yosuke Watanuki,Japan,180,63,24,145,145,2,0,2,0,182,118,109,67,2.24,1678,2,False
