match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2261055,2023-01-03-19-00,Monastir 17 ITF,wta,1. round,hard,2,0,0.12,5.67,5,0,1.12,8,Nagi Hanatani,Japan,-,-,27,422,356,27,34,16,20,219,254,147,167,0.0,1099,Iryna Shymanovich,Belarus,-,-,25,245,245,27,14,3,4,192,76,81,28,0.0,1452,2,False
2259439,2023-01-03-19-55,United Cup,atp,-,hard,2,0,2.09,1.42,4,0,3.09,8,Adrian Mannarino,France,180,79,34,46,22,1,0,1,0,645,505,263,178,1.21,1745,Borna Gojo,Croatia,196,90,24,144,144,1,0,1,0,187,134,95,56,1.34,1629,2,False
2260407,2023-01-03-20-10,Oeiras 5 challenger,atp,1. round,indoors,2,0,1.66,1.49,3,0,2.66,3,Valentin Vacherot,Monaco,-,-,24,290,261,48,22,1,2,153,81,6,11,0.0,1374,Joao Domingues,Portugal,178,70,29,287,150,25,28,0,2,382,278,0,4,0.0,1305,2,False
2261043,2023-01-03-20-30,Monastir 17 ITF,wta,1. round,hard,1,0,0.08,1.08,6,0,7.05,1,Oceane Dodin,France,183,59,26,121,46,28,35,4,11,352,232,88,63,0.0,1546,Alice Rame,France,-,-,25,461,339,33,34,8,7,243,177,50,32,0.0,1242,1,False
2261089,2023-01-03-22-05,Tigre challenger,atp,Qualification - round of 16,clay,1,0,-1,1.43,5,0,2.62,6,Carlos Sanchez Jover,Spain,-,-,22,419,366,1,0,1,0,188,126,171,104,1.08,1361,Huertas Del Pino,Peru,-,-,28,490,453,1,0,1,0,142,97,118,79,2.2,1296,2,False
2260397,2023-01-03-22-10,Oeiras 5 challenger,atp,1. round,indoors,1,0,-1,1.85,6,0,1.97,5,Elmar Ejupovic,Germany,193,90,29,326,291,46,28,10,7,345,234,144,84,0.0,1311,Pedro Sousa,Portugal,180,70,34,494,99,17,17,0,0,556,346,2,2,0.0,1448,2,False
2261081,2023-01-04-00-15,Oeiras 5 challenger,atp,1. round,indoors,1,0,2.92,3.92,4,0,1.26,7,Edan Leshem,Israel,183,70,25,379,249,1,1,1,1,316,211,28,38,0.35,1382,Alibek Kachmazov,Russia,-,-,20,336,316,2,0,2,0,106,64,54,16,1.79,1314,1,True
2261077,2023-01-04-00-50,Oeiras 5 challenger,atp,1. round,indoors,1,0,0.38,1.38,6,0,3.1,7,Joris De Loore,Belgium,191,86,29,341,174,2,0,2,0,395,192,67,42,1.52,1392,Aziz Dougaz,Tunisia,188,80,25,273,273,69,36,8,6,311,202,10,9,0.0,1351,1,False
2260415,2023-01-04-02-55,Oeiras 5 challenger,atp,1. round,indoors,2,0,1.09,1.76,3,0,2.09,2,Gabriel Decamps,Brazil,193,80,23,323,262,36,31,5,7,123,66,7,8,0.0,1338,Jay Clarke,Great Britain,188,82,24,240,153,22,27,7,6,212,176,26,32,0.0,1391,2,True
2260193,2023-01-04-06-00,Auckland,wta,1. round,hard,2,1,0.7,2.26,5,0,1.7,6,Tamara Zidansek,Slovenia,167,80,25,85,22,21,24,12,9,287,146,72,57,0.0,1618,Lauren Davis,USA,157,55,29,87,26,28,25,14,12,351,256,196,155,0.0,1699,2,False
2261149,2023-01-04-08-00,Canberra ITF,wta,round of 16,hard,1,0,-1,1.58,7,1,2.29,8,Heather Watson,Great Britain,170,64,30,139,38,1,0,1,0,399,313,195,166,2.12,1620,Yuriko Miyazaki,Great Britain,-,-,27,186,186,3,0,3,0,215,128,120,66,4.95,1528,2,False
2261113,2023-01-04-08-00,Canberra ITF,wta,round of 16,hard,1,0,0.41,1.41,8,0,2.77,5,Eva Lys,Germany,-,-,20,127,123,1,0,1,0,107,62,13,7,1.56,1741,Elina Avanesyan,Russia,-,-,20,153,122,1,0,1,0,124,67,17,11,1.25,1557,1,False
2261111,2023-01-04-08-00,Canberra ITF,wta,round of 16,hard,1,0,1.07,2.07,9,1,1.7,4,Mai Hontama,Japan,-,-,23,204,126,3,0,3,0,184,116,157,94,2.54,1522,Diane Parry,France,-,-,20,111,58,1,0,1,0,137,104,28,26,2.15,1560,1,False
2260843,2023-01-04-08-00,Canberra challenger,atp,round of 16,hard,1,1,1.11,2.11,10,0,1.74,6,Leandro Riedi,Switzerland,-,-,20,157,157,1,0,1,0,84,44,19,7,1.7,1714,Hugo Gaston,France,173,68,22,108,58,1,0,1,0,176,130,36,26,1.82,1643,1,True
2261109,2023-01-04-08-10,Canberra challenger,atp,round of 16,hard,1,2,1.09,2.09,7,0,1.76,5,Liam Broady,Great Britain,183,78,29,163,116,4,0,4,0,480,334,227,135,3.44,1632,Luca Nardi,Italy,-,-,19,135,126,1,1,1,1,83,61,16,8,0.91,1613,1,True
2261335,2023-01-04-09-35,Adelaide,wta,round of 16,hard,1,1,-1,1.56,9,0,2.58,5,Marketa Vondrousova,Czech Republic,172,59,23,92,14,1,0,1,0,232,96,80,40,1.77,1869,Kaia Kanepi,Estonia,181,74,37,32,15,1,0,1,0,569,329,197,143,1.9,1803,2,True
2261115,2023-01-04-09-35,Noumea challenger,atp,round of 16,hard,1,0,-1,1.6,6,0,2.37,3,Facundo Diaz Acosta,Argentina,183,73,22,191,183,1,0,1,0,140,87,18,12,1.1,1379,Riccardo Bonadio,Italy,180,81,29,187,174,1,0,1,0,437,323,58,40,1.03,1438,2,True
2260841,2023-01-04-09-35,Canberra challenger,atp,round of 16,hard,1,7,0.47,1.47,6,1,2.71,5,Norbert Gombos,Slovakia,193,85,32,114,80,1,0,1,0,552,391,101,82,1.66,1614,Jozef Kovalik,Slovakia,183,82,30,137,80,1,0,1,0,498,342,104,65,1.6,1580,1,False
2261131,2023-01-04-09-45,Adelaide,atp,round of 16,hard,2,0,1.32,1.68,4,1,2.32,6,Jack Draper,Great Britain,191,80,21,42,41,1,0,1,0,165,73,75,26,1.65,1824,Karen Khachanov,Russia,198,87,26,20,8,1,0,1,0,360,248,137,87,1.17,1884,2,True
2261125,2023-01-04-10-10,Canberra ITF,wta,round of 16,hard,2,1,-1,2.32,5,0,1.56,6,Oksana Selekhmeteva,Russia,-,-,19,189,138,3,0,3,0,121,61,43,16,1.99,1513,Katie Boulter,Great Britain,182,68,26,136,82,1,0,1,0,262,167,155,99,1.6,1699,1,False
2260195,2023-01-04-10-40,Auckland,wta,1. round,hard,2,1,1.67,1.53,5,0,2.67,7,Nao Hibino,Japan,163,57,28,138,56,2,0,2,0,317,253,232,168,3.05,1595,Danka Kovinic,Montenegro,169,67,28,60,46,29,21,6,8,385,282,108,119,0.0,1645,2,True
2261531,2023-01-04-10-35,United Cup,wta,-,hard,1,1,0.2,1.2,6,0,5.1,8,Madison Keys,USA,178,66,27,11,7,2,0,2,0,340,193,211,119,2.24,1882,Katie Swan,Great Britain,170,55,23,145,118,2,0,2,0,181,110,140,64,1.88,1628,1,True
2261273,2023-01-04-10-50,Canberra challenger,atp,round of 16,hard,1,0,-1,1.61,10,0,2.34,6,Yosuke Watanuki,Japan,180,63,24,145,145,1,0,1,0,181,118,108,67,1.67,1678,Jurij Rodionov,Austria,191,86,23,122,120,1,0,1,0,218,161,55,39,1.74,1594,2,False
2261107,2023-01-04-11-05,Canberra challenger,atp,round of 16,hard,1,0,-1,1.53,7,1,2.53,5,Marc Polmans,Australia,188,78,25,334,116,1,0,1,0,291,226,174,130,1.91,1486,Dane Sweeny,Australia,170,63,21,249,236,1,0,1,0,172,102,156,79,3.13,1358,2,False
2261397,2023-01-04-11-35,Canberra ITF,wta,round of 16,hard,1,0,-1,1.77,5,0,1.98,6,Mirjam Bjorklund,Sweden,-,-,24,157,123,1,0,1,0,192,119,53,34,1.78,1522,Hailey Baptiste,USA,-,-,21,166,119,1,0,1,0,118,79,61,45,2.52,1528,2,False
2261517,2023-01-04-11-35,United Cup,atp,-,hard,2,0,0.04,16.78,4,0,1.04,5,Daniel Michalski,Poland,180,77,22,260,243,0,2,0,2,194,101,23,20,-1.0,1380,Lorenzo Musetti,Italy,185,75,20,23,23,2,0,2,0,163,109,29,24,1.13,1822,2,False
2261123,2023-01-04-13-00,Adelaide,atp,round of 16,hard,1,2,0.17,1.17,5,0,5.88,6,Daniil Medvedev,Russia,198,83,26,7,1,1,0,1,0,435,185,182,62,1.12,1999,Miomir Kecmanovic,Serbia,183,75,23,29,28,1,0,1,0,249,165,108,70,1.58,1819,1,False
2261425,2023-01-04-13-00,Canberra ITF,wta,round of 16,hard,1,0,-1,1.51,6,0,2.46,6,Daria Snigur,Ukraine,-,-,20,148,105,1,0,1,0,132,66,80,31,1.61,1514,Astra Sharma,Australia,178,80,27,233,84,1,0,1,0,186,126,119,84,1.61,1492,2,False
2261529,2023-01-04-13-00,United Cup,wta,-,hard,1,2,0.04,1.04,8,1,16.68,4,Iga Swiatek,Poland,176,65,21,1,1,2,0,2,0,232,58,90,28,1.28,2173,Martina Trevisan,Italy,-,-,29,27,24,1,1,1,1,300,176,40,41,0.28,1677,1,False
2261121,2023-01-04-13-00,Canberra challenger,atp,round of 16,hard,1,0,-1,1.5,9,0,2.64,4,Marton Fucsovics,Hungary,188,82,30,87,31,1,0,1,0,453,329,121,91,1.43,1748,Matteo Arnaldi,Italy,-,-,21,134,131,1,0,1,0,142,86,37,14,1.66,1572,2,False
2261525,2023-01-04-13-30,United Cup,wta,-,hard,2,0,0.1,8.5,4,0,1.1,8,Despina Papamichail,Greece,-,-,29,158,143,1,1,1,1,511,374,184,121,0.58,1432,Donna Vekic,Croatia,179,64,26,67,19,2,0,2,0,336,248,191,128,1.9,1798,2,False
