match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259677,2022-12-31-07-00,Auckland,wta,Qualification - 1. round,hard,1,0,-1,1.61,5,0,2.36,5,Varvara Gracheva,Russia,178,-,22,100,59,31,34,7,11,207,136,45,43,-14.01,1578,Caroline Dolehide,USA,178,75,24,150,102,27,26,17,14,219,167,129,95,2.45,1510,2,False
2259675,2022-12-31-07-00,Auckland,wta,Qualification - 1. round,hard,2,0,-1,2.65,5,0,1.5,6,Lucrezia Stefanini,Italy,-,-,24,140,140,36,30,16,7,256,196,64,39,-2.31,1549,Arantxa Rus,Netherlands,180,65,32,116,61,46,34,9,10,638,391,144,124,-19.43,1575,1,False
2259673,2022-12-31-07-00,Auckland,wta,Qualification - 1. round,hard,1,0,0.71,1.71,6,0,2.18,8,Ysaline Bonaventure,Belgium,178,70,28,95,94,56,31,14,7,396,263,93,77,-0.75,1634,Elsa Jacquemot,France,-,-,19,144,143,36,31,10,5,80,74,12,11,-6.83,1473,1,False
2259401,2022-12-31-08-00,United Cup,atp,-,hard,2,0,-1,1.17,7,0,5.74,5,Alexander Zverev,Germany,198,90,25,12,2,32,12,9,4,438,223,164,85,1.9,1954,Jiri Lehecka,Czech Republic,183,80,21,81,59,0,1,0,1,169,98,22,14,0.0,1699,1,False
2259679,2022-12-31-08-30,Auckland,wta,Qualification - 1. round,hard,1,0,-1,1.63,8,0,2.34,2,Viktoria Kuzmova,Slovakia,180,61,24,134,43,43,24,22,11,333,181,172,76,0.44,1616,Elizabeth Mandlik,USA,-,-,21,126,119,37,24,26,12,114,78,74,41,1.02,1476,2,False
2259649,2022-12-31-08-30,Adelaide,wta,Qualification - 1. round,hard,2,2,0.99,1.85,5,1,1.99,7,Alison Riske,USA,175,66,32,41,18,24,21,15,13,419,337,216,190,0.41,1774,Viktorija Golubic,Switzerland,169,56,30,76,35,31,25,12,10,449,275,125,85,-2.5,1776,2,True
2259697,2022-12-31-08-30,Adelaide,atp,Qualification - round of 16,hard,2,0,0.93,1.9,6,0,1.93,7,Ugo Humbert,France,188,73,24,86,25,33,29,16,11,258,170,111,58,-8.0,1731,Yibing Wu,China,183,80,23,116,113,40,7,20,5,99,51,61,36,15.21,1768,2,False
2259653,2022-12-31-08-40,Adelaide,wta,Qualification - 1. round,hard,1,0,-1,2.37,7,0,1.61,6,Linda Noskova,Czech Republic,179,64,18,102,87,46,17,10,5,109,48,23,12,0.93,1629,Anna Kalinskaya,Russia,175,68,24,58,51,27,20,22,10,234,143,122,56,6.96,1832,2,False
2259611,2022-12-31-09-10,United Cup,wta,-,hard,1,0,0.06,1.06,6,0,12.2,7,Beatriz Haddad Maia,Brazil,185,78,26,15,15,1,0,1,0,412,200,176,79,0.0,1828,Malene Helgo,Norway,-,-,23,319,319,34,22,1,2,174,109,18,20,3.98,1437,1,False
2259681,2022-12-31-09-35,Auckland,wta,Qualification - 1. round,hard,1,0,0.62,1.62,5,0,2.35,4,Moyuka Uchijima,Japan,-,-,21,107,104,54,28,24,15,153,97,94,69,5.81,1524,Chloe Paquet,France,178,80,28,164,101,31,31,12,14,366,339,100,87,-8.19,1496,1,False
2259473,2022-12-31-10-05,United Cup,wta,-,hard,2,0,0.48,2.81,6,0,1.48,6,Jule Niemeier,Germany,-,-,23,65,61,41,23,7,7,178,97,16,16,-0.4,1730,Marie Bouzkova,Czech Republic,180,61,24,24,24,0,1,0,1,305,168,207,91,0.0,1779,2,False
2259699,2022-12-31-10-25,Adelaide,atp,Qualification - round of 16,hard,1,1,-1,1.78,4,0,2.09,5,Alexei Popyrin,Australia,196,78,23,120,59,24,33,7,16,211,175,103,86,-16.03,1553,Zhizhen Zhang,China,193,87,26,99,97,52,28,11,5,266,205,142,115,5.71,1652,2,True
2259655,2022-12-31-10-25,Adelaide,wta,Qualification - 1. round,hard,1,0,-1,1.72,5,0,2.16,7,Anastasia Potapova,Russia,175,57,21,43,42,35,24,14,14,160,112,72,58,1.32,1738,Taylor Townsend,USA,170,77,26,133,61,29,8,14,5,259,147,145,93,6.93,1738,2,True
