match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2237473,2022-11-16-22-00,Masters Cup ATP,atp,-,indoors,2,1,0.35,3.54,7,1,1.35,9,Andrey Rublev,Russia,188,70,25,7,5,50,18,17,4,390,211,113,59,3.33,1977,Novak Djokovic,Serbia,187,80,35,8,1,39,7,15,2,1169,246,162,47,0.09,2089,2,True
2238807,2022-11-17-00-05,Helsinki challenger,atp,1. round,indoors,2,0,0.01,16.25,6,2,1.01,9,Aleksi Lofman,Finland,-,-,20,916,904,26,22,0,0,32,38,1,6,5.17,-,Otto Virtanen,Finland,-,-,21,182,182,45,32,25,12,132,81,75,33,6.79,1593,2,False
2239865,2022-11-17-00-05,Bratislava 6 ITF,wta,1. round,indoors,1,1,-1,1.2,6,0,4.23,6,Anna Schmiedlova Karolina,Slovakia,-,-,28,100,26,32,29,5,3,386,264,46,33,-7.52,1630,Cristina Dinu,Romania,-,-,29,307,179,32,24,3,2,482,264,18,22,-2.91,1370,2,False
2241245,2022-11-17-00-15,Buenos Aires WTA,wta,1. round,clay,1,0,-1,1.55,4,0,2.48,4,Ann Li,USA,160,50,22,138,44,14,18,0,1,152,100,32,19,-3.85,1676,Reka-Luca Jani,Hungary,161,58,31,110,104,56,33,49,24,600,340,501,247,0.44,-,2,False
2241517,2022-11-17-00-30,Lima 2 ITF,wta,1. round,clay,2,0,0.02,14.76,5,0,1.02,6,Konishi Camargo Silva,Brazil,-,-,22,789,774,21,19,16,12,42,67,26,38,-7.44,-,Sofia Sewing,USA,-,-,23,512,512,47,28,20,8,165,134,87,67,5.21,-,2,False
2241965,2022-11-17-00-30,Buenos Aires WTA,wta,1. round,clay,2,0,-1,1.47,5,0,2.74,5,Jeong Jang Su,South Korea,170,53,27,118,114,32,18,17,6,384,259,63,29,4.14,-,Lourdes Carle Maria,Argentina,-,-,22,160,160,48,34,31,20,200,98,128,64,-1.32,-,1,False
2241247,2022-11-17-00-50,Buenos Aires WTA,wta,1. round,clay,1,0,-1,1.26,7,0,3.91,8,Panna Udvardy,Hungary,-,-,24,83,76,37,35,23,21,283,195,221,138,-13.12,1593,Marcela Zacarias,Mexico,-,-,28,197,159,44,27,3,8,399,200,78,65,1.01,1431,2,False
2241335,2022-11-17-01-00,Waco ITF,wta,1. round,hard,1,0,0.02,1.02,5,0,9.91,1,Maria Kozyreva,Russia,-,-,23,794,725,13,8,13,8,29,16,29,15,-1.06,-,Kenna Erickson,USA,-,-,15,-,-,1,7,0,1,1,7,0,1,-6.0,-,1,False
2241331,2022-11-17-01-00,Waco ITF,wta,1. round,hard,1,0,-1,1.52,6,0,2.33,8,Sara Daavettila,USA,-,-,24,1033,966,25,14,25,14,45,32,40,27,-7.08,-,Lee Carol Young,N. Mariana Isl.,-,-,20,845,845,16,2,6,2,26,4,13,3,7.82,-,2,False
2241329,2022-11-17-01-00,Waco ITF,wta,1. round,hard,1,0,0.49,1.49,7,0,2.51,6,Veronica Miroshnichenko,Russia,-,-,24,679,601,32,7,15,7,119,55,60,28,4.55,-,Anita Sahdiieva,Ukraine,-,-,18,1059,956,11,13,9,11,29,20,18,14,-4.62,-,1,False
